Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
REGULAR UP CONSULTING,,104 RUE PELLEPORT,75020,PARIS,+33 1 83 91 75 87,,84910312200016,,,ROTROU OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REISSE OLIVIER,,183 RUE LECOURBE,75015,PARIS,+33 9 51 24 92 87,,40806189300041,,,REISSE OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RELAVE ET FANNIERE,,3 RUE MOUSSET ROBERT,75012,PARIS,+33 1 43 43 76 51,,40415122700075,,,MORISCO ANNIE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REMY NICOLAS,,24 RUE BOILEAU,75016,PARIS,+33 1 40 71 56 08,,52805292100012,,,REMY NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RENARD CHRISTIAN,,1 RUE GASTON COUTE,75018,PARIS,+33 1 42 59 13 37,,53989540900016,,,RENARD CHRISTIAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RENARD JEAN BAPTISTE,,6 RUE JENNER,75013,PARIS,+33 1 45 86 13 17,,79031556800028,,,RENARD JEAN-BAPTISTE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RENAUD JEAN,,39 RUE VOLTA,75003,PARIS,+33 6 60 24 12 53,,78994068100016,,,RENAUD JEAN-CHRISTOPHE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RENOVASSIO,,41 RUE PIERRE NICOLE,75005,PARIS,+33 1 42 01 22 31,,80289505200016,,,QUERE EMMANUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REPARIZY,,10 RUE PENTHIEVRE,75008,PARIS,+33 1 85 53 27 51,,82434138200011,,,KHOUIEL SALAH-EDDINE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REPORT ONE,,11 VILLA GAUDELET,75011,PARIS,+33 8 06 11 55 11,,4378957660002,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REPORTWISE CONSULTING,,55 AVENUE HOCHE,75008,PARIS,+33 1 40 68 90 26,,51294869600020,50 à 99,,LACHETEAU BERTRAND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RESAMANIA,,78 RUE CHAMPIONNET,75018,PARIS,+33 1 84 17 33 70,,66200521401049,1000 à 1999,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RESEAUX MATHEMATIQUES,,8 RUE LA MICHODIERE,75002,PARIS,+33 1 55 43 13 20,,81171971500013,6 à 9,,BECHARAT CHAHRAM,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RESOCOM,,6 RUE NEUVE ST PIERRE,75004,PARIS,+33 1 79 35 04 71,,42493005500100,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RESOLUTION INFORMATIQUE,,62 BOULEVARD GARIBALDI,75015,PARIS,+33 1 42 75 00 00,,33384577400079,3 à 5,web@inra.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RESSOURCES CONSULTANTS FINANCES,,55 RUE BOISSONADE,75014,PARIS,+33 1 40 64 83 40,,38168152700119,1 à 2,,MAHEVAS LOIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RESTOPOLITAN SAS,,129 RUE UNIVERSITE,75007,PARIS,+33 1 84 17 67 53,,43500076500014,,,ANDRIEU BEATRICE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",SIEGES SOCIAUX /,CDProject,pmonimeau@media-start.fr,NEW
RETHINK APPS & ANALYTICS,,33 RUE ROQUETTE,75011,PARIS,+33 6 84 54 11 56,,84426511600013,,,TADHAK RACHID,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REULOS ETIENNE,,13 RUE JEAN BEAUSIRE,75004,PARIS,+33 1 71 50 74 67,,51936880700011,,,REULOS ETIENNE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REVEL INFO,,19 RUE AUGUSTE CHABRIERES,75015,PARIS,+33 1 73 79 46 53,,44314631100024,3 à 5,,ZAMORA SAMUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REVERTE BENOIT,,141 RUE POISSONNIERS,75018,PARIS,+33 9 51 87 74 05,,47908069900032,,,REVERTE BENOIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REYNAUD PHILIPPE,,36 RUE BAGNOLET,75020,PARIS,+33 1 43 79 93 35,,45151777500016,,,REYNAUD PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REYNIER FRANCK,BAT 7,1 RUE LUCIEN ET SACHA GUITRY,75020,PARIS,+33 1 43 67 53 51,,41139910800025,,,REYNIER FRANCK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
REZOSOCIAL,,14 RUE SOLEILLET,75020,PARIS,+33 1 85 08 31 25,,79422346100037,20 à 49,contact@rezosocial.org,BENNANI IDRISS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIBETTE FREDERIC,,47 RUE GRANDS CHAMPS,75020,PARIS,+33 1 75 57 05 77,,44507640900033,,,RIBETTE FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RICARD JACQUELINE,,28 RUE SEDAINE,75011,PARIS,+33 1 47 00 28 39,,43519570600013,,,RICARD JACQUELINE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RICHARD EMMANUEL,,48 RUE BOISSONADE,75014,PARIS,+33 9 83 42 10 07,,48316337400018,,,RICHARD EMMANUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RICHARD NICOLAS,,6 RUE GUILLAUME BERTRAND,75011,PARIS,+33 9 54 99 94 24,,45318460800033,,,RICHARD NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIEUX NICOLAS,,40 RUE SEINE,75006,PARIS,+33 9 54 62 04 30,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIFT TECHNOLOGIE,,14 RUE SOLEILLET,75020,PARIS,+33 1 71 18 11 90,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIMAONE,,12 RUE LA FAYETTE,75009,PARIS,+33 1 48 74 13 16,,43803890300078,,,STEVENIN BENJAMIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIMES TECHNOLOGIES FRANCE,,13 AVENUE OPERA,75001,PARIS,+33 1 78 09 70 70,,51028894700037,10 à 19,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RITME INFORMATIQUE,,72 RUE ARCHIVES,75003,PARIS,+33 1 42 46 00 42,,39973661000060,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RITMX,,2 RUE TRAVERSIERE,75012,PARIS,+33 1 85 64 30 75,,49918651800035,50 à 99,,ARCHAMBAULT JEAN-CHRISTOPHE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIVE BRICE,,37 COURS VINCENNES,75020,PARIS,+33 9 51 77 25 87,,85105423900013,,,RIVE JULES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIVIERE PHILIPPE,,40 RUE ALEXANDRE DUMAS,75011,PARIS,+33 6 33 85 94 30,,50773485300025,,,RIVIERE PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RIZVI LABS,,66 AVENUE CHAMPS ELYSEES,75008,PARIS,+33 7 64 60 12 34,,83450414400017,1 à 2,,RIZVI AMEER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROADMATE,,128 RUE LA BOETIE,75008,PARIS,+33 9 70 24 77 21,,87976398500014,,,TANOUTI MOHAMED,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROBERT JEROME,,73 BOULEVARD SERURIER,75019,PARIS,+33 9 50 63 96 99,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROBIEZ JEAN PASCAL,,9 AVENUE SUFFREN,75007,PARIS,+33 9 54 45 67 86,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROCKET SERVICES,,6 RUE IMMEUBLES INDUSTRIELS,75011,PARIS,+33 1 84 17 60 01,,82453728600026,,support@rocket-services.net,MONTAGNE ROMAIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROCKETRADING,,82 AVENUE WAGRAM,75017,PARIS,+33 1 77 15 32 28,,84875649000019,,,LANGMAN SACHA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROK SOLUTION OP SERV,,12 RUE ARCADE,75008,PARIS,+33 1 42 81 51 98,,50115855400060,,,BOURROUILH-PAREGE OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROLLAND NICOLAS,,100 RUE BAC,75007,PARIS,+33 9 53 84 71 87,,44089884900029,,,ROLLAND NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RONDEAU MICHEL,,194 RUE VILLETTE,75019,PARIS,+33 9 50 43 10 35,,50894017800017,,,RONDEAU MICHEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROOS VINCENT,,7 RUE ADOLPHE MILLE,75019,PARIS,+33 1 44 52 99 61,,40339395200029,,,ROOS VINCENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROSEBUD TECHNOLOGIES,,8 PASSE BRULON,75012,PARIS,+33 1 44 88 56 00,,0,,apotter@viasema.com,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROUAS MAURICE,ET ESC A PORTE GCHE,30 RUE FBG POISSONNIERE,75010,PARIS,+33 1 45 23 30 93,,82264420900014,,,ROUAS DAVID,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROUGE ANTOINE,,48 RUE GEN FOY,75008,PARIS,+33 1 43 87 68 85,,89232732100014,,,ROUGE CLEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROUNDESK,,14 AVENUE KLEBER,75116,PARIS,+33 9 70 15 10 75,,51389943500046,1 à 2,,LEVILAIN NADEGE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROUSSEAU ANDRE,,19 RUE ARC DE TRIOMPHE,75017,PARIS,+33 1 40 55 01 24,,34490909800024,,,ROUSSEAU ANDRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ROUSSELIER SAMUEL,,7 RUE BACHAUMONT,75002,PARIS,+33 1 42 21 18 87,,44060516000041,,,ROUSSELIER SAMUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RT CONSULTING,,25 RUE CHEMIN VERT,75011,PARIS,+33 1 73 70 99 38,,82954687800010,,,TOPPAN ROBIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RUAIS VINCENT,,17 RUE MESNIL,75116,PARIS,+33 9 83 61 72 20,,78880042300022,,,RUAIS GWENNAELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RUN MY SERVICE,,16 RUE ABEL,75012,PARIS,+33 9 72 59 45 50,,88275749500016,,,VERNIMMEN CHARLES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RUNADIUM,,128 RUE LA BOETIE,75008,PARIS,+33 6 31 34 38 30,,84092850100013,,,OUATTARA HAROUNA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
RUNSAP TECHNOLOGY,,52 RUE MARCADET,75018,PARIS,+33 7 67 87 91 14,,87907510900014,,goodshop760@gmail.com,RAJARAM SRINIVASAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAASWEDO,,32 RUE JEUNEURS,75002,PARIS,+33 1 42 21 85 85,,34448027200089,20 à 49,,COR CHRISTIAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SABOURET LAURENT,,14 RUE JEAN MERMOZ,75008,PARIS,+33 1 77 17 95 31,,53347427600011,,,SABOURET LAURENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SADOK BOURKHIS,,2 VILLA GAGLIARDINI,75020,PARIS,+33 9 83 41 89 12,,53505409200015,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAFEFULL SYSTEMS,,35 RUE BOULARD,75014,PARIS,+33 6 48 24 51 28,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAFETY LINE,,130 RUE LOURMEL,75015,PARIS,+33 1 55 43 75 71,,52868542300030,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAGHBINI HABIB,,14 RUE RANELAGH,75016,PARIS,+33 9 54 25 19 57,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAGLOBAL FRANCE,,2 RUE CLICHY,75009,PARIS,+33 1 40 26 28 43,,87964735200035,,contact@flexmind.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAGOT BENOIT,,24 RUE JEAN MARIDOR,75015,PARIS,+33 1 45 58 22 14,,52488796500019,,,SAGOT BENOIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SALERNO JEAN PHILIPPE,,1 RUE PONT DE LODI,75006,PARIS,+33 1 75 57 33 17,,48840800600036,,,SALERNO JEAN PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SALESBYTECH,,15 BOULEVARD DIDEROT,75012,PARIS,+33 6 66 22 88 96,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SALLE LAURENT,,99 RUE OBERKAMPF,75011,PARIS,+33 1 40 21 07 20,,41826942900019,,,SALLE LAURENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SALOMON FELIX,,32 RUE JAVELOT,75013,PARIS,+33 1 44 24 01 06,,51877761000024,,,SALOMON FELIX,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SALONE HUGUES,ET 3,78 RUE MAURICE RIPOCHE,75014,PARIS,+33 1 45 42 26 39,,50416124100014,,,SALONE HUGUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SALP GESTION,,9 ALLEE VERGERS,75012,PARIS,+33 6 32 09 59 28,,52460579700017,,,SALP GESTION,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAM TEL SARL,,6 CITE CHAPELLE,75018,PARIS,+33 1 85 09 98 91,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAM4MOBILE,,43 AVENUE CLICHY,75017,PARIS,+33 1 42 68 15 83,,53431841500039,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAMARUT GREGORY,,55 RUE DESSOUS DES BERGES,75013,PARIS,+33 6 19 89 84 13,,50518049700016,,,SAMARUT GREGORY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAMOZINO JEAN NOEL,,81 AVENUE PHILIPPE AUGUSTE,75011,PARIS,+33 1 80 50 28 17,,82942188200012,,,SAMOZINO LAURIANE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAMY AMARA INFORMATIQUE,,24 AVENUE VILLIERS,75017,PARIS,+33 6 43 10 96 25,,49160845100036,1 à 2,,AMARA SAMY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SANANI MAHDI,,16 RUE GANNERON,75018,PARIS,+33 9 83 46 72 78,,82826649400016,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SANES EXPERTISE,,128 RUE LA BOETIE,75008,PARIS,+33 6 61 51 50 08,,83277884900022,,,VIART PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAPA,,10 RUE FILLES DU CALVAIRE,75003,PARIS,+33 1 76 50 44 34,,52941895600015,6 à 9,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAPIENS SAPIDE,,4 RUE PONT AUX CHOUX,75003,PARIS,+33 1 74 30 69 29,,80066390800013,,,SABATIER STANISLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAPLOG,,14 RUE CHARLES V,75004,PARIS,+33 1 43 45 22 27,,83808956300012,,,GOZLAN JOSETTE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAPSEM CONSULTING,,10 RUE VANDREZANNE,75013,PARIS,+33 6 10 93 14 41,,84377803600015,,,SEMAA YOUSSEF,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SARATOGA SYSTEMS,,15 RUE CHOISEUL,75002,PARIS,+33 9 70 74 27 99,,40142075700064,,,MCADAMS KEVIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SARL DEVELOP'IT,,46 RUE ST ANTOINE,75004,PARIS,+33 1 42 72 52 49,,43456690700029,1 à 2,,ZUBIALDE JEROME,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SARRAZIN BRUNO,,6 RUE JEAN MARIDOR,75015,PARIS,+33 6 64 63 35 58,,43363066200024,,,SARRAZIN BRUNO,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAS FIQUET,,6 RUE GERICAULT,75016,PARIS,+33 6 11 21 70 08,,83225832100013,,,FIQUET ERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAS GLEETR,,40 RUE POMMARD,75012,PARIS,+33 1 82 28 62 26,,79932164100018,1 à 2,,QUEINNEC PIERRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SATIS,,36 RUE LAFFITTE,75009,PARIS,+33 1 55 35 03 15,,4183527460002,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SATISFACTORY,,115 BOULEVARD RICHARD LENOIR,75011,PARIS,+33 1 75 77 88 19,,50948493700057,,,CHRISTOPHE BERTRAND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SATISFACTORY,,18 RUE SOLEILLET,75020,PARIS,+33 1 75 77 27 20,,50948493700040,10 à 19,contact@satisfactory.fr,CHRISTOPHE BERTRAND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAUNIER GUILLAUME,,15 RUE MOSELLE,75019,PARIS,+33 9 81 79 54 98,,81216734400017,,,SAUNIER GUILLAUME,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAUVAGE CAMILLE,,9 RUE RICHARD LENOIR,75011,PARIS,+33 1 44 93 04 98,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAVAGE NEIL,,20 RUE BANQUIER,75013,PARIS,+33 9 54 97 09 04,,42089823100030,,,SAVAGE NEIL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAVECOD,,10 RUE PENTHIEVRE,75008,PARIS,+33 1 78 12 81 00,,75082983000025,1 à 2,,MEUNIER CHRISTOPHE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAW CONSULTING,,19 AVENUE CLAUDE REGAUD,75013,PARIS,+33 6 03 77 08 93,,83230700300018,,,SANOGO ABDOUL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAWADA HIROYUKI,,8 RUE BOISSIEU,75018,PARIS,+33 1 42 55 94 07,,45312535300012,,,SAWADA HIROYUKI,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAXSTAD GEMIGNANI PASCALE,,69 RUE MOULIN VERT,75014,PARIS,+33 6 21 12 72 88,,83507247100013,,,SAXSTAD CYRIL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SAY FRANCK,,10 VILLA ESTE,75013,PARIS,+33 9 50 00 35 94,,44071507600046,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SBAI ABDELAZIZ,,103 A RUE CLAUDE DECAEN,75012,PARIS,+33 1 43 40 12 77,,81221663800013,,,SBAI ABDELAZIZ,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SBINFORMATIQUE,,10 RUE PENTHIEVRE,75008,PARIS,+33 7 82 95 18 20,,83845861000014,,,SBINFORMATIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCALABLE INFORMATION,,103 RUE CHERCHE MIDI,75006,PARIS,+33 1 70 37 97 01,,43871185500066,,,SOULEIMAN RIAD,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCALED RISK,,8 RUE SENTIER,75002,PARIS,+33 1 82 28 14 90,,53880721500032,10 à 19,contact@scaledrisk.com,DUCHAMP THIERRY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCALIAN CMT+,,6 RUE FIRMIN GILLOT,75015,PARIS,+33 1 71 76 96 96,,45016880200079,6 à 9,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
