Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,provenance,owner,leadStatus
Cornet Vincent Ségurel,Cabinet d'avocats,http://www.cvs-avocats.com,+33 5 24 73 30 00,+33 5 24 73 30 00,Europe/Paris,49 Rue Camille Godard,Bordeaux,33300,Nouvelle-Aquitaine,France,,http://www.cvs-avocats.com/fr/contact http://www.cvs-avocats.com/en/contact,https://youtube.com/channel/UCPf1iN8mkp3DpV3KHqu5uZA https://twitter.com/cornetvincentse https://twitter.com/cvs https://linkedin.com/company/cornet-vincent-segurel,scrap.io,pegodeau@media-start.fr,NEW
CABINET RODOLPHE AVOCATS,Cabinet d'avocats,https://www.magellanavocats.fr,+33 5 58 72 22 74,+33 5 58 72 22 74,Europe/Paris,,Capbreton,40130,Nouvelle-Aquitaine,France,contact@azko.fr,https://www.magellanavocats.fr/contact.htm,https://facebook.com/magellan-avocats-1302781046412737 https://twitter.com/magellanavocats https://linkedin.com/company/magellan-avocats,scrap.io,pegodeau@media-start.fr,NEW
Gaucher Piola - Avocat à Libourne,Avocat au barreau,https://www.gaucher-piola-avocat.fr,+33 5 57 55 87 30,+33 5 57 55 87 30,Europe/Paris,20 Av. Gallieni,Libourne,33500,Nouvelle-Aquitaine,France,contact@azko.fr,https://www.gaucher-piola-avocat.fr/contact.htm https://www.gaucher-piola-avocat.fr/contact/articles/ordonnance-de-protection-et-divorce-larticulation-des-procedures-dans-un-contexte-de-violences-intrafamiliales-22384.htm https://www.gaucher-piola-avocat.fr/contact/articles/en-guadeloupe-et-en-martinique-evolution-de-la-zone-des-50-pas-geometriques-22388.htm https://www.gaucher-piola-avocat.fr/contact/articles/bail-commercial-et-conditions-de-validite-dune-cession-de-droit-au-bail-22377.htm,https://facebook.com/eurojurisfrance https://twitter.com/eurojurisfr https://linkedin.com/company/10343806,scrap.io,pegodeau@media-start.fr,NEW
Juristime,Cabinet d'avocats,https://www.juristime.com,+33 5 57 59 85 69,+33 5 57 59 85 69,Europe/Paris,3 Rue du Professeur Demons,Bordeaux,33000,Nouvelle-Aquitaine,France,jbmavocat@juristime.com nicolas.lhuillery@gandi.net direction@gandi.net contact@juristime.com,https://www.juristime.com/contact-juristime http://www.juristime.com/contact-juristime,https://facebook.com/juristimelawyers https://youtube.com/iframe_api,scrap.io,pegodeau@media-start.fr,NEW
CABINET D'AVOCAT BARTHEL-HANISCH,Cabinet d'avocats,,+33 5 59 57 79 72,+33 5 59 57 79 72,Europe/Paris,3 Av. Armand Toulet,Anglet,64600,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Lexavoué Pau,Avocat au barreau,https://www.lexavoue.com,+33 5 59 27 74 84,+33 5 59 27 74 84,Europe/Paris,7 Pl. Georges Clemenceau,Pau,64000,Nouvelle-Aquitaine,France,pau@lexavoue.com contact@azko.fr,https://www.lexavoue.com/contact.htm https://www.lexavoue.com/contact/aix-en-provence.htm https://www.lexavoue.com/contact/amiens.htm https://www.lexavoue.com/contact/angers.htm,https://youtube.com/results https://twitter.com/lexavoue_avocat https://linkedin.com/company/lexavou-la-comp-tence-judiciaire,scrap.io,pegodeau@media-start.fr,NEW
Dllp,Cabinet d'avocats,http://www.dllp.fr,+33 5 57 10 05 50,+33 5 57 10 05 50,Europe/Paris,185 Bd Maréchal Leclerc,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@dllp.fr contact@mineral-avocats.fr,,,scrap.io,pegodeau@media-start.fr,NEW
Victor LEGENDRE Avocat,Cabinet d'avocats,https://vlavocat.fr,+33 4 37 47 89 70,+33 4 37 47 89 70,Europe/Paris,,,,,,victorlegendre@vlavocat.fr contact@verseau-web.com jbzenner@gmail.com mediateur-conso@mediateur-consommation-avocat.fr,,nan https://linkedin.com/in/victor-legendre-98610476,scrap.io,pegodeau@media-start.fr,NEW
Avocat succession Bordeaux - Gauthier-Delmas,Avocat au barreau,https://www.gauthier-delmas.fr,+33 5 56 48 68 70,+33 5 56 48 68 70,Europe/Paris,78 Av. Carnot,Bordeaux,33200,Nouvelle-Aquitaine,France,contact@azko.fr,https://www.gauthier-delmas.fr/contact.htm,,scrap.io,pegodeau@media-start.fr,NEW
DASQUET AVOCATS,Cabinet d'avocats,http://www.dasquet-avocat.com,+33 5 35 54 38 29,+33 5 35 54 38 29,Europe/Paris,2 Av. de Berlincan,Saint-Médard-en-Jalles,33160,Nouvelle-Aquitaine,France,,,nan https://linkedin.com/in/manon-dasquet-4a501081,scrap.io,pegodeau@media-start.fr,NEW
Jurica Poitiers - Cabinet d'avocats,Avocat au barreau,https://www.jurica.fr,+33 5 49 01 62 62,+33 5 49 01 62 62,Europe/Paris,15 Rue du Pré Médard,Saint-Benoît,86280,Nouvelle-Aquitaine,France,ggascon@jurica.tm.fr jgrousseau@jurica.tm.fr jlebert@jurica.tm.fr jptalbot@jurica.tm.fr lvanhove@jurica.tm.fr,https://www.jurica.fr/contact,nan https://linkedin.com/company/jurica,scrap.io,pegodeau@media-start.fr,NEW
LIAGRE Réjane - AVOCAT (Assurances et Famille),Avocat en droit civil,http://www.liagre-avocat.com,+33 5 56 15 90 68,+33 5 56 15 90 68,Europe/Paris,9 Rue Servandoni,Bordeaux,33000,Nouvelle-Aquitaine,France,,http://www.liagre-avocat.com/contact.php,,scrap.io,pegodeau@media-start.fr,NEW
Bayle Joly Avocats,Cabinet d'avocats,https://www.bayle-joly-avocats.fr,+33 5 56 52 97 66,+33 5 56 52 97 66,Europe/Paris,103 ter Rue Belleville,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,https://www.bayle-joly-avocats.fr/contact.htm https://www.bayle-joly-avocats.fr/contacter-christophe-bayle.htm https://www.bayle-joly-avocats.fr/equipe/contacter-paola-joly.htm https://www.bayle-joly-avocats.fr/contacter-perrine-escande.htm,https://facebook.com/bayle-joly-avocats-777513922416967 https://twitter.com/bayle_joly https://linkedin.com/company/18548085,scrap.io,pegodeau@media-start.fr,NEW
ZABALZA Gérard,Cabinet d'avocats,,+33 5 56 90 01 02,+33 5 56 90 01 02,Europe/Paris,75 Av. du Président Robert Schuman,Le Bouscat,33110,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Cabinet Petillion,Cabinet d'avocats,http://cabinet-petillion.fr,+33 6 64 77 09 64,+33 6 64 77 09 64,Europe/Paris,2 Rue Georges Morvan,La Rochelle,17000,Nouvelle-Aquitaine,France,info@digital-avocat.fr contact@juriscup.com contact@avocatsdelafamille.org,,,scrap.io,pegodeau@media-start.fr,NEW
Cabinet Smissaert,Cabinet d'avocats,http://www.smissaert.fr,+33 5 46 34 55 85,+33 5 46 34 55 85,Europe/Paris,22 Quai Louis Durand,La Rochelle,17000,Nouvelle-Aquitaine,France,,"http://www.smissaert.fr/contact-us http://www.smissaert.fr/contact,152,fr.html",,scrap.io,pegodeau@media-start.fr,NEW
"KPMG Avocats (Vendittozzi, Wilmann, Audidier, Montcriol)",Cabinet d'avocats,https://home.kpmg,+33 5 16 19 43 44,+33 5 16 19 43 44,Europe/Paris,"Aile Est, 4 Rue Louis Tardy 1er étage",Lagord,17140,Nouvelle-Aquitaine,France,ouest@kpmg.fr,https://home.kpmg/fr/fr/home/misc/contact.html https://home.kpmg/fr/fr/home/misc/formulaire-contact.html,https://facebook.com/kpmgfr https://youtube.com/user/KPMGFrance https://twitter.com/kpmg_france https://twitter.com/kpmg https://instagram.com/kpmg_france https://linkedin.com/company/kpmg-france,scrap.io,pegodeau@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Angoulême,Cabinet d'avocats,http://www.fidal.com,+33 5 45 90 37 37,+33 5 45 90 37 37,Europe/Paris,262 Rue Fontchaudière,Angoulême,16000,Nouvelle-Aquitaine,France,carole.clouet@gide.com jessica.junca@fidal.com fidalbfc.communication@fidal.com safia.laboudi@fidal.com delphine.leloutre-got@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,pegodeau@media-start.fr,NEW
Cabinet d'Avocat - Saintes - Acte Juris,Cabinet d'avocats,http://www.acte-juris.fr,+33 5 46 74 66 06,+33 5 46 74 66 06,Europe/Paris,1 Cr Lemercier,Saintes,17100,Nouvelle-Aquitaine,France,saintes@actejuris.fr vl.avocat@yahoo.fr,,,scrap.io,pegodeau@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Bayonne,Avocat au barreau,http://www.fidal.com,+33 5 59 57 20 20,+33 5 59 57 20 20,Europe/Paris,"Technocité - Bâtiment Astria, 5 Rue Joseph Szydlowski",Bayonne,64100,Nouvelle-Aquitaine,France,carole.clouet@gide.com jessica.junca@fidal.com fidalbfc.communication@fidal.com safia.laboudi@fidal.com nathalie.petiot@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,pegodeau@media-start.fr,NEW
Jonathan CITTONE,Avocat au barreau,https://consultation.avocat.fr,+33 5 56 00 78 08,+33 5 56 00 78 08,Europe/Paris,11 Rue Boudet,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://consultation.avocat.fr/contact.php,,scrap.io,pegodeau@media-start.fr,NEW
Avocat Biganos - Clémence Radé - CLR avocat,Avocat au barreau,https://clravocat.fr,+33 7 82 71 95 89,+33 7 82 71 95 89,Europe/Paris,38 bis Av. de la Libération,Biganos,33380,Nouvelle-Aquitaine,France,contact@clravocat.fr,https://clravocat.fr/contact,,scrap.io,pegodeau@media-start.fr,NEW
CÉLINE LE DROGO,Cabinet d'avocats,http://celineledrogo-avocat.com,+33 5 49 79 16 80,+33 5 49 79 16 80,Europe/Paris,"Batiment le TRION, 88 Av. du Maréchal de Lattre de Tassigny",Niort,79000,Nouvelle-Aquitaine,France,celineledrogo.avocat@gmail.com mediateur@mediateur-consommation-avocat.fr,,,scrap.io,pegodeau@media-start.fr,NEW
AARPI Gravellier - Lief - De Lagausie - Rodrigues,Avocat au barreau,http://www.avocats-gravellier-lief.com,+33 5 56 99 50 50,+33 5 56 99 50 50,Europe/Paris,34 Rue Servandoni,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,http://www.avocats-gravellier-lief.com/contact.htm,https://facebook.com/pages/scp-gravellier-lief-de-lagausie/881730611911801 https://twitter.com/scpavocatsgllr,scrap.io,pegodeau@media-start.fr,NEW
Hoche Avocats,Cabinet d'avocats,,+33 1 53 93 22 00,+33 1 53 93 22 00,Europe/Paris,,,,,,,,,scrap.io,pegodeau@media-start.fr,NEW
JuriPublica,Avocat en droit administratif,http://www.juripublica.fr,+33 5 59 27 83 00,+33 5 59 27 83 00,Europe/Paris,4 Pl. Albert 1er,Pau,64000,Nouvelle-Aquitaine,France,contact@juripublica.fr antonin.lecorno@juripublica.fr jerome.marbot@juripublica.fr jeanwilliam.marcel@juripublica.fr josette.lacoste@juripublica.fr,http://www.juripublica.fr/contactez-nous.html,,scrap.io,pegodeau@media-start.fr,NEW
BERTIN AVOCATS,Cabinet d'avocats,http://bertinavocats.fr,+33 5 56 48 48 34,+33 5 56 48 48 34,Europe/Paris,44 Rue Camille Godard,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr,http://bertinavocats.fr/contact.htm,https://facebook.com/bertinavocats https://linkedin.com/company/bertin-avocats,scrap.io,pegodeau@media-start.fr,NEW
JM AVOCATS,Cabinet d'avocats,http://www.jm-avocats.com,+33 5 56 51 23 01,+33 5 56 51 23 01,Europe/Paris,9 Av. des Frères Montgolfier,Andernos-les-Bains,33510,Nouvelle-Aquitaine,France,,http://www.jm-avocats.com/contact https://www.jm-avocats.com/contact,https://facebook.com/pages/jm-avocats/852864478136778 https://twitter.com/jmavocats https://linkedin.com/profile/view,scrap.io,pegodeau@media-start.fr,NEW
Blohorn Avocats,Cabinet d'avocats,,+33 5 59 03 15 83,+33 5 59 03 15 83,Europe/Paris,2 Chem. d'Arans,Bayonne,64100,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Cazals-Rudebeck,Cabinet d'avocats,http://www.cazals-rudebeck-avocats.fr,+33 5 40 54 37 50,+33 5 40 54 37 50,Europe/Paris,65 Rue de Belfort,Bordeaux,33000,Nouvelle-Aquitaine,France,cabinet@cr-avocats-victime.fr,https://cazals-rudebeck-avocats.fr/contact http://www.cazals-rudebeck-avocats.fr/contact,https://facebook.com/avocatsvictime https://linkedin.com/in/charlotte-cazals-53003712b https://linkedin.com/in/louise-rudebeck-61b01912b,scrap.io,pegodeau@media-start.fr,NEW
MAURIAC AVOCATS,Conseil,https://mauriac.eu,+33 5 56 44 53 06,+33 5 56 44 53 06,Europe/Paris,6 Rue Sainte-Colombe,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@mauriac.eu info@solidnames.fr v.mauriac@mauriac.eu,,https://facebook.com/mauriacavocats https://twitter.com/mauriacv https://instagram.com/mauriac.avocats https://linkedin.com/company/mauriac-avocats https://linkedin.com/company/juris-consultant-anglet,scrap.io,pegodeau@media-start.fr,NEW
CASALONGA Pau,Cabinet d'avocats,https://www.casalonga.com,+33 5 54 09 03 30,+33 5 54 09 03 30,Europe/Paris,"Centre Activa, 4 All. Catherine de Bourbon",Pau,64000,Nouvelle-Aquitaine,France,paris@casalonga.com,https://www.casalonga.com/contactez-nous https://www.casalonga.com/contactez-nous/paris-63.html https://www.casalonga.com/contactez-nous/munich-64.html https://www.casalonga.com/contactez-nous/alicante-65.html,nan https://linkedin.com/company/cabinet-casalonga,scrap.io,pegodeau@media-start.fr,NEW
Ad Litem SCP,Cabinet d'avocats,,+33 5 56 07 36 87,+33 5 56 07 36 87,Europe/Paris,236 bis Av. Pasteur,Pessac,33600,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Cabinet Valois,Avocat au barreau,http://cabinet-valois.fr,+33 5 45 92 01 54,+33 5 45 92 01 54,Europe/Paris,5 Bd Berthelot,Angoulême,16000,Nouvelle-Aquitaine,France,contact@cabinetvalois.fr,http://cabinet-valois.fr/contact.php,,scrap.io,pegodeau@media-start.fr,NEW
Juridial Gujan-Mestras,Cabinet d'avocats,https://www.juridial.fr,+33 5 56 66 36 67,+33 5 56 66 36 67,Europe/Paris,75 Cr de la République,Gujan-Mestras,33470,Nouvelle-Aquitaine,France,,,nan https://twitter.com/juridial_avocat,scrap.io,pegodeau@media-start.fr,NEW
LEFEBVRE AVOCAT,Cabinet d'avocats,http://avocat-lefebvre-bayonne.fr,+33 6 64 28 80 01,+33 6 64 28 80 01,Europe/Paris,"Boulevard du Bayonne Anglet Biarritz, 47 Av. Henri Grenet C-154",Bayonne,64100,Nouvelle-Aquitaine,France,contact@avocat-lefebvre-bayonne.fr info@avocat-lefebvre-bayonne.fr avocat-lefebvre@orange.fr p.bougade@notaires.fr p.abbadie@jp-abbadie.fr,https://www.avocat-lefebvre-bayonne.fr/question-contact-rendez-vous,,scrap.io,pegodeau@media-start.fr,NEW
Jérôme Gardach et Associés,Cabinet d'avocats,http://www.gardach-associes.com,+33 5 59 32 14 60,+33 5 59 32 14 60,Europe/Paris,1 All. Montesquieu,Billère,64140,Nouvelle-Aquitaine,France,stage@gardachassocies.fr recrutement@gardachassocies.fr cabinet.gardach@gardachassocies.fr,,,scrap.io,pegodeau@media-start.fr,NEW
CARPA Sud-Ouest,Cabinet d'avocats,https://www.carpa-sud-ouest.com,+33 5 56 01 31 10,+33 5 56 01 31 10,Europe/Paris,1 Rue de Cursol,Bordeaux,33077,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
SCP MERENDA BLAIN-MERENDA GILLET,Cabinet d'avocats,http://www.scp-merenda-blain-avocats.com,+33 5 49 24 24 63,+33 5 49 24 24 63,Europe/Paris,25 Rue Alsace Lorraine,Niort,79000,Nouvelle-Aquitaine,France,service@linkeo.com mediateur@mediateur-consommation-avocat.fr scp@merenda-blain-avocats.com,http://www.scp-merenda-blain-avocats.com/nous-contacter.php,https://facebook.com/scp-merenda-blain-avocats-438995616263174 https://twitter.com/merenda_blain,scrap.io,pegodeau@media-start.fr,NEW
FD AVOCAT,Cabinet d'avocats,http://www.avocat-niort-david.com,+33 6 88 30 76 15,+33 6 88 30 76 15,Europe/Paris,26 Bis Rue du Petit Banc,Niort,79000,Nouvelle-Aquitaine,France,fdavidavocat@gmail.com contact@tabularasa.fr xxx@yyy.com,,,scrap.io,pegodeau@media-start.fr,NEW
Cabinet d’Avocats Duvignac et Associés - Biscarrosse,Avocat généraliste,https://cabinetduvignac-avocats.fr,+33 5 58 06 04 04,+33 5 58 06 04 04,Europe/Paris,153 Av. Alphonse Daudet,Biscarrosse,40600,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
SELARL LEXMENDI,Cabinet d'avocats,,+33 7 71 94 90 75,+33 7 71 94 90 75,Europe/Paris,25 Av. Edouard VII,Biarritz,64200,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Avocat Saintes,Cabinet d'avocats,http://avocats-saintes.fr,,,Europe/Paris,,,,,,contact@avocats-saintes.fr,https://avocats-saintes.fr/contact-cabinet,,scrap.io,pegodeau@media-start.fr,NEW
Cabinet G LECOMTE ROGER,Cabinet d'avocats,,+33 9 70 35 64 80,+33 9 70 35 64 80,Europe/Paris,8 Cr du 30 Juillet,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
THEMISPHERE SOCIÉTÉ D'AVOCATS,Cabinet d'avocats,,+33 5 56 48 25 55,+33 5 56 48 25 55,Europe/Paris,29 Rue de Cursol,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
M&B Avocats,Cabinet d'avocats,http://mbavocats.eu,+33 5 64 10 08 23,+33 5 64 10 08 23,Europe/Paris,"M&B Avocats, 13 Rue Léo Drouyn",Bordeaux,33000,Nouvelle-Aquitaine,France,info@mbavocats.eu c.ambros@mbabogados.eu v.molinier@mbabogados.eu dpo@mbavocats.eu mediateur@mediateur-consommation-avocat.fr,http://mbavocats.eu/contact,https://youtube.com/channel/UCD4pCBN8dmUV75pzMM_PvrQ https://twitter.com/mbavocatseu https://linkedin.com/company/m https://linkedin.com/in/franckberthault https://linkedin.com/pub/virginie-molinier/5/21a/82b https://linkedin.com/in/nuria-bove-espinalt-6094677 https://linkedin.com/pub/elodie-loriaud/b6/126/41a https://linkedin.com/in/catherinehilgers https://linkedin.com/in/ericpomonti https://linkedin.com/in/vicgm https://linkedin.com/in/anadeisabel https://linkedin.com/in/eva-lasuncion-6991bb27,scrap.io,pegodeau@media-start.fr,NEW
Cabinet Avocat Saint Magne de Castillon,Cabinet d'avocats,http://www.clerget-avocat.fr,+33 5 57 55 87 30,+33 5 57 55 87 30,Europe/Paris,2 bis Av. de l'Europe,Saint-Magne-de-Castillon,33350,Nouvelle-Aquitaine,France,contact@clerget-avocat.fr,http://clerget-avocat.fr/contact,,scrap.io,pegodeau@media-start.fr,NEW
CMC AVOCATS,Cabinet d'avocats,http://www.cmc-avocats-bordeaux.fr,+33 5 56 48 08 88,+33 5 56 48 08 88,Europe/Paris,70 Cr d'Alsace-et-Lorraine,Bordeaux,33000,Nouvelle-Aquitaine,France,,http://www.cmc-avocats-bordeaux.fr/contact https://www.cmc-avocats-bordeaux.fr/contact,https://facebook.com/cmc.avocats.bdx https://twitter.com/cmc_avocats https://linkedin.com/company/cmc-avocats,scrap.io,jpoyet@media-start.fr,NEW
Avocat Virginie Poujade SELARL Horizon Conseils,Avocat au barreau,https://www.horizon-conseils.com,+33 5 55 24 44 23,+33 5 55 24 44 23,Europe/Paris,17 Rue Fernand Delmas,Brive-la-Gaillarde,19100,Nouvelle-Aquitaine,France,23contact@horizon-conseils.com,https://www.horizon-conseils.com/nous-contacter,,scrap.io,jpoyet@media-start.fr,NEW
Alexandra Giurovich Avocat,Avocat au barreau,https://cabinetduvignac-avocats.fr,+33 6 65 75 02 66,+33 6 65 75 02 66,Europe/Paris,156 Cr du Général de Gaulle,Gradignan,33170,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
Avocats Dominique Delthil & Véronique Condemine,Cabinet d'avocats,,+33 5 56 88 13 71,+33 5 56 88 13 71,Europe/Paris,5 D3,Salles,33770,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
Cabinet d'Avocats TRASSARD & FRANCISCO Maître Marine FRANCISCO,Avocat au barreau,https://trassardfrancisco-avocats.com,+33 7 87 82 66 06,+33 7 87 82 66 06,Europe/Paris,17 All. Marines,Bayonne,64100,Nouvelle-Aquitaine,France,mfrancisco@trassard-avocatsconseils.fr mediateur-conso@mediateur-consommation-avocat.fr,,nan https://linkedin.com/in/marine-francisco-255558178 https://linkedin.com/in/patrick-trassard-b2914052,scrap.io,jpoyet@media-start.fr,NEW
Lexavoué Limoges,Avocat au barreau,https://www.lexavoue.com,+33 5 55 77 57 73,+33 5 55 77 57 73,Europe/Paris,25 Bd Victor Hugo BP 302,Limoges,87000,Nouvelle-Aquitaine,France,contact@azko.fr limoges@lexavoue.com,https://www.lexavoue.com/contact.htm https://www.lexavoue.com/contact/aix-en-provence.htm https://www.lexavoue.com/contact/amiens.htm https://www.lexavoue.com/contact/angers.htm,https://youtube.com/results https://twitter.com/lexavoue_avocat https://linkedin.com/company/lexavou-la-comp-tence-judiciaire,scrap.io,jpoyet@media-start.fr,NEW
Swift Litigation,Cabinet d'avocats,http://www.swiftlitigation.com,+33 1 86 50 80 00,+33 1 86 50 80 00,Europe/Paris,,,,,,contact@swiftlitigation.com guillaumelegall@swiftlitigation.com florencemartinet@swiftlitigation.com aurelienlegall@swiftlitigation.com julienmartinet@swiftlitigation.com,https://swiftlitigation.com/contact https://swiftlitigation.com/en/contact,nan https://linkedin.com/in/julienmartinet https://linkedin.com/in/aur%c3%a9lien-gazel-43549111 https://linkedin.com/in/florence-martinet-ba35ba22a https://linkedin.com/in/j%c3%a9r%c3%a9mie-menat-90253a57 https://linkedin.com/in/guillaume-le-gall-20319238 https://linkedin.com/in/victor-borgel-b24b49189,scrap.io,jpoyet@media-start.fr,NEW
ATHENAÏS,Cabinet d'avocats,https://www.athenais-avocats.com,+33 5 56 79 38 26,+33 5 56 79 38 26,Europe/Paris,9 Rue de Grassi,Bordeaux,33000,Nouvelle-Aquitaine,France,macronel@athenais-avocats.com fbachelet@athenais-avocats.com bpageot@athenais-avocats.com mbonnard@athenais-avocats.com contact@athenais-avocats.com,,,scrap.io,jpoyet@media-start.fr,NEW
Mandarines.Legal,Cabinet d'avocats,https://mandarines.legal,+33 5 16 59 00 45,+33 5 16 59 00 45,Europe/Paris,128 Bd Emile Delmas,La Rochelle,17000,Nouvelle-Aquitaine,France,contact@doranges-avocat.fr mediateur-conso@mediateur-consommation-avocat.fr noumbissipatrick@gmail.com,,https://facebook.com/doranges.avocat https://youtube.com/channel/UCDwi4Wi1R-Zsvewz1tt-dng https://twitter.com/jfnit https://instagram.com/doranges.avocat https://linkedin.com/company/doranges-avocat,scrap.io,jpoyet@media-start.fr,NEW
Equiconsult Avocat,Cabinet d'avocats,http://www.equiconsult-avocat.fr,+33 9 88 31 75 18,+33 9 88 31 75 18,Europe/Paris,43 Quai des Chartrons,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,http://www.equiconsult-avocat.fr/contact.htm,https://facebook.com/equiconsult https://twitter.com/equiconsult_ https://linkedin.com/in/nicolas-masson-a7970823,scrap.io,jpoyet@media-start.fr,NEW
AB INITIO AVOCATS,Cabinet d'avocats,http://abinitioavocats.fr,+33 5 56 44 93 55,+33 5 56 44 93 55,Europe/Paris,24 Av. Descartes,Saint-Médard-en-Jalles,33160,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
LOG Avocats,Cabinet d'avocats,http://log-avocats.com,+33 1 86 95 55 70,+33 1 86 95 55 70,Europe/Paris,,,,,,contact@log-avocats.com lucas@bigcheese.fr g.lma@log-avocats.com fguyon@log-avocats.com cosima.ouhioun@log-avocats.com,,,scrap.io,jpoyet@media-start.fr,NEW
SAS MAXWELL ET ASSOCIES,Cabinet d'avocats,,+33 5 56 48 48 35,+33 5 56 48 48 35,Europe/Paris,117 Cr Victor Hugo,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
Maître JAMAÏ-PERPIGNAA,Cabinet d'avocats,http://avocat-jamai-perpignaa.fr,+33 7 85 27 56 03,+33 7 85 27 56 03,Europe/Paris,"à, 22 Rue des Cordeliers",Pau,64000,Nouvelle-Aquitaine,France,avocat.jamai-perpignaa@outlook.com,,nan https://linkedin.com/in/afef-jama,scrap.io,jpoyet@media-start.fr,NEW
Bourgeois Emmanuelle,Avocat généraliste,https://www.avocats.bouyer-bourgeois.fr,+33 9 61 28 97 69,+33 9 61 28 97 69,Europe/Paris,22 Av. Thiers,Bordeaux,33100,Nouvelle-Aquitaine,France,bourgeois-avocat@orange.fr bouyer-avocat@orange.fr contact@bouyer-bourgeois.fr,https://www.avocats.bouyer-bourgeois.fr/contact.d.htm,https://youtube.com/iframe_api https://youtube.com/vi https://twitter.com/embed/index.html https://linkedin.com/sharing/share-offsite,scrap.io,jpoyet@media-start.fr,NEW
SELARL TOSI,Avocat en droit civil,https://www.welinklegal.fr,+33 5 35 54 22 50,+33 5 35 54 22 50,Europe/Paris,12 Rue des Trois-Conils,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://www.welinklegal.fr/contact,https://facebook.com/welinklegal https://linkedin.com/in/anne-tosi-84714947 https://linkedin.com/company/juri-link,scrap.io,jpoyet@media-start.fr,NEW
R.m.c Et Associes,Cabinet d'avocats,,+33 5 57 70 22 57,+33 5 57 70 22 57,Europe/Paris,2 B Rue du XI Novembre,Andernos-les-Bains,33510,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
Cabinet A.M.A | ANAIAK MAZURIÉ AVOCATS,Cabinet d'avocats,https://avocats-ama.fr,+33 5 40 48 14 30,+33 5 40 48 14 30,Europe/Paris,"Résidence Europe, 14 Av. Maréchal Foch",Bayonne,64100,Nouvelle-Aquitaine,France,contact@avocats-ama.fr marine.cahn@wpeacock.com,,https://facebook.com/cabinet-davocats-ama-anaiak-mazuri%c3%a9-avocats-118842263356915 https://twitter.com/cabinetama https://instagram.com/cabinetama https://linkedin.com/in/cabinet-anaiak-mazuri\u00e9-avocats-8579761ba,scrap.io,jpoyet@media-start.fr,NEW
CDN JURIS,Cabinet d'avocats,http://cdn-juris.com,+33 5 57 15 02 05,+33 5 57 15 02 05,Europe/Paris,960 Av. de l'Europe,La Teste-de-Buch,33260,Nouvelle-Aquitaine,France,,,https://facebook.com/soci%c3%a9t%c3%a9-davocats-cdn-juris-333073090426912 https://twitter.com/cdn_juris https://linkedin.com/in/avocats-cdn-juris-275a77138,scrap.io,jpoyet@media-start.fr,NEW
Cabinet Dauriac,Avocat au barreau,,+33 5 55 77 32 54,+33 5 55 77 32 54,Europe/Paris,12 Rue des Anglais,Limoges,87000,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
