Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
Permistar Auto-Moto School Agency Antony & Carte Grise,Agence d'immatriculation automobile,https://www.permistar-autoecole.com,+33 1 79 75 74 73,+33 1 79 75 74 73,Europe/Paris,50 Rue Prosper Legouté,Antony,92160,Île-de-France,France,antony@permistar-autoecole.com sceaux@permistar-autoecole.com,,https://facebook.com/permistar-auto-%c3%a9cole-1633888686671517 https://twitter.com/permistarae https://instagram.com/permistar_autoecole,antony@permistar-autoecole.com,scrap.io,tlonca@media-start.fr,NEW,Permistar Auto-Moto School Agency Antony & Carte Grise+33 1 79 75 74 73,L16,agence-dimmatriculation-automobile-idf.csv
GARAGE BERCY,Atelier de carrosserie automobile,http://pros.lacentrale.fr,+33 1 45 80 72 20,+33 1 45 80 72 20,Europe/Paris,10 Rue Wurtz,Paris,75013,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,GARAGE BERCY+33 1 45 80 72 20,L16,agence-dimmatriculation-automobile-idf.csv
Symbol Cars - Autos d'occasions Toutes Marques,Atelier de réparation automobile,,+33 1 39 64 62 93,+33 1 39 64 62 93,Europe/Paris,126 Av. de la Division Leclerc,Montmorency,95160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Symbol Cars - Autos d'occasions Toutes Marques+33 1 39 64 62 93,L16,agence-dimmatriculation-automobile-idf.csv
PERMIS DISCOUNT,Agence d'immatriculation automobile,,+33 1 43 91 07 04,+33 1 43 91 07 04,Europe/Paris,31 Av. Paul Vaillant Couturier,Vitry-sur-Seine,94400,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,PERMIS DISCOUNT+33 1 43 91 07 04,L16,agence-dimmatriculation-automobile-idf.csv
LA CARTE GRISE,Agence d'immatriculation automobile,,+33 7 88 62 46 08,+33 7 88 62 46 08,Europe/Paris,112 Bd Gambetta,Sannois,95110,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,LA CARTE GRISE+33 7 88 62 46 08,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Fontainebleau-Avon Groupe Gueudet,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 60 39 66 66,+33 1 60 39 66 66,Europe/Paris,66 Av. de Valvins,Avon,77210,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Fontainebleau-Avon Groupe Gueudet+33 1 60 39 66 66,L16,agence-dimmatriculation-automobile-idf.csv
Svo,Agence d'immatriculation automobile,,+33 1 49 26 00 01,+33 1 49 26 00 01,Europe/Paris,102 Av. des Champs-Élysées,Paris,75008,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Svo+33 1 49 26 00 01,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise MAGNY LES HAMEAUX 78114 (Chez Tabac Presse Loto du Buisson),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 30 52 10 59,+33 1 30 52 10 59,Europe/Paris,Centre Commercial du Buisson,Magny-les-Hameaux,78114,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise MAGNY LES HAMEAUX 78114 (Chez Tabac Presse Loto du Buisson)+33 1 30 52 10 59,L16,agence-dimmatriculation-automobile-idf.csv
RR MOTORSPORT SERVICE CARTE GRISE 78/92,Agence d'immatriculation automobile,http://www.rr-motorsport.fr,+33 1 87 69 39 45,+33 1 87 69 39 45,Europe/Paris,1938 Av. Roger Salengro,Chaville,92370,Île-de-France,France,agence.rrmotorsport@gmail.com,,https://facebook.com/rr-motorsport-105654471383122,agence.rrmotorsport@gmail.com,scrap.io,tlonca@media-start.fr,NEW,RR MOTORSPORT SERVICE CARTE GRISE 78/92+33 1 87 69 39 45,L16,agence-dimmatriculation-automobile-idf.csv
Techine Auto Services Carte Grise Minute,Agence d'immatriculation automobile,,+33 1 43 76 58 83,+33 1 43 76 58 83,Europe/Paris,208 Rue Jean Jaurès,Maisons-Alfort,94700,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Techine Auto Services Carte Grise Minute+33 1 43 76 58 83,L16,agence-dimmatriculation-automobile-idf.csv
Cordonnerie Plein Ciel/ clé de voiture/ Tampon entreprise Trodat en 5 min /Gravure/ Services expresse / Carte Grise / Programmation et Reproduction cles Auto & Moto / Plaque D'immatriculation/ Melun/ Le Mee sur seine/ 77,Agence d'immatriculation automobile,,+33 9 88 47 19 05,+33 9 88 47 19 05,Europe/Paris,"Centre commercial plein ciel, All. de plein Ciel",Le Mée-sur-Seine,77350,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Cordonnerie Plein Ciel/ clé de voiture/ Tampon entreprise Trodat en 5 min /Gravure/ Services expresse / Carte Grise / Programmation et Reproduction cles Auto & Moto / Plaque D'immatriculation/ Melun/ Le Mee sur seine/ 77+33 9 88 47 19 05,L16,agence-dimmatriculation-automobile-idf.csv
Benauto,Agence d'immatriculation automobile,,+33 6 62 27 10 24,+33 6 62 27 10 24,Europe/Paris,16-20 Rue du Bailly,Saint-Denis,93210,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Benauto+33 6 62 27 10 24,L16,agence-dimmatriculation-automobile-idf.csv
Flash Carte Grise - Cergy,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 1 85 53 21 71,+33 1 85 53 21 71,Europe/Paris,35 bis Av. de Mondétour,Cergy,95800,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/cergy/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/flash-carte-grise-cergy-108855057258390,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Carte Grise - Cergy+33 1 85 53 21 71,L16,agence-dimmatriculation-automobile-idf.csv
Rapid Carte Grise stade de France,Agence d'immatriculation automobile,https://instagram.com,+33 7 53 24 46 63,+33 7 53 24 46 63,Europe/Paris,64 Bd Anatole France,Saint-Denis,93200,Île-de-France,France,,,nan https://instagram.com/rapid_cartegrise,,scrap.io,tlonca@media-start.fr,NEW,Rapid Carte Grise stade de France+33 7 53 24 46 63,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise Argenteuil (CGA) - Argenteuil,Agence d'immatriculation automobile,https://cartegrise-argenteuil.com,+33 7 78 54 75 27,+33 7 78 54 75 27,Europe/Paris,97 Bd Jean Allemane,Argenteuil,95100,Île-de-France,France,,https://cartegrise-argenteuil.com/contact-2,,,scrap.io,tlonca@media-start.fr,NEW,Carte grise Argenteuil (CGA) - Argenteuil+33 7 78 54 75 27,L16,agence-dimmatriculation-automobile-idf.csv
Vista carte grise,Agence d'immatriculation automobile,,+33 6 62 49 30 32,+33 6 62 49 30 32,Europe/Paris,7 Chem. D Hérouville,Labbeville,95690,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Vista carte grise+33 6 62 49 30 32,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Paris,Agence d'immatriculation automobile,,+33 8 97 69 01 21,+33 8 97 69 01 21,Europe/Paris,137 Av. du Maine,Paris,75014,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Paris+33 8 97 69 01 21,L16,agence-dimmatriculation-automobile-idf.csv
Flash Carte Grise - Argenteuil,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 1 85 53 21 67,+33 1 85 53 21 67,Europe/Paris,11 Rue Alfred Labriere,Argenteuil,95100,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/argenteuil/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/flashcartegriseargenteuil,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Carte Grise - Argenteuil+33 1 85 53 21 67,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE EXPRESS PRINGY - MVN AUTOS SARL -,Agence d'immatriculation automobile,https://www.cartegriseexpress.com,+33 1 60 63 08 24,+33 1 60 63 08 24,Europe/Paris,71 Av. de Fontainebleau,Pringy,77310,Île-de-France,France,,https://www.cartegriseexpress.com/contact,https://facebook.com/pages/carte-grise-express-com/542381835774549 https://twitter.com/cartegrise,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE EXPRESS PRINGY - MVN AUTOS SARL -+33 1 60 63 08 24,L16,agence-dimmatriculation-automobile-idf.csv
CARTASSUR - CARTE GRISE ASSURANCES CARROSSERIE PARE BRISE VERSAILLES,Agence d'immatriculation automobile,,+33 1 30 60 00 72,+33 1 30 60 00 72,Europe/Paris,11 Rue des Chantiers,Versailles,78000,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTASSUR - CARTE GRISE ASSURANCES CARROSSERIE PARE BRISE VERSAILLES+33 1 30 60 00 72,L16,agence-dimmatriculation-automobile-idf.csv
JCB - Camion Des Plaques,Agence d'immatriculation automobile,,+33 6 52 55 98 32,+33 6 52 55 98 32,Europe/Paris,97 Av. du Général de Gaulle,Antony,92160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,JCB - Camion Des Plaques+33 6 52 55 98 32,L16,agence-dimmatriculation-automobile-idf.csv
CARTASSUR - CARTE GRISE FRANÇAISE ET ÉTRANGÈRE 78 MONTIGNY LE BRETONNEUX SAINT QUENTIN EN YVELINES,Agence d'immatriculation automobile,https://cartassur-carte-grise-assurances-78-montigny-le.business.site,+33 1 30 60 00 72,+33 1 30 60 00 72,Europe/Paris,11 Av. de la Gare,Montigny-le-Bretonneux,78180,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTASSUR - CARTE GRISE FRANÇAISE ET ÉTRANGÈRE 78 MONTIGNY LE BRETONNEUX SAINT QUENTIN EN YVELINES+33 1 30 60 00 72,L16,agence-dimmatriculation-automobile-idf.csv
Creasignal,Agence d'immatriculation automobile,http://creasignal.com,+33 1 34 10 51 84,+33 1 34 10 51 84,Europe/Paris,42 Rue Gaston Maurer,Bezons,95870,Île-de-France,France,stephane.sundas@creasignal.com,https://www.creasignal.com/contact,,stephane.sundas@creasignal.com,scrap.io,tlonca@media-start.fr,NEW,Creasignal+33 1 34 10 51 84,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE EN DIRECT,Agence d'immatriculation automobile,https://progate.fr,+33 6 15 68 65 29,+33 6 15 68 65 29,Europe/Paris,12 Rue de Montry,Chessy,77700,Île-de-France,France,,https://progate.fr/carte-grise-en-direct/nous-contacter,https://facebook.com/progate-france-294075081263850 https://twitter.com/progate.fr,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE EN DIRECT+33 6 15 68 65 29,L16,agence-dimmatriculation-automobile-idf.csv
MY CAR,Agence d'immatriculation automobile,,+33 6 50 16 52 05,+33 6 50 16 52 05,Europe/Paris,12 Rue de la Station,Meudon,92360,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,MY CAR+33 6 50 16 52 05,L16,agence-dimmatriculation-automobile-idf.csv
Loca-Car 94 (Service de carte grise express et sans rdv et location de voitures),Agence d'immatriculation automobile,https://www.cartegrise-locacar.fr,+33 1 58 42 37 15,+33 1 58 42 37 15,Europe/Paris,122 Rue du Général Leclerc,Créteil,94000,Île-de-France,France,,https://www.cartegrise-locacar.fr/contact.php,https://facebook.com/loca-car-1807705992870426,,scrap.io,tlonca@media-start.fr,NEW,Loca-Car 94 (Service de carte grise express et sans rdv et location de voitures)+33 1 58 42 37 15,L16,agence-dimmatriculation-automobile-idf.csv
Car Love | Vente & Location voiture et utilitaire Sarcelles,Agence d'immatriculation automobile,http://carlove.fr,+33 1 84 25 58 06,+33 1 84 25 58 06,Europe/Paris,85 Av. de la Division Leclerc,Sarcelles,95200,Île-de-France,France,secretariat@carlove.fr contact@carlove.fr,http://carlove.fr/contact https://www.carlove.fr/contact,https://facebook.com/car-love-sarcelles-112331470692799 https://twitter.com/car love https://instagram.com/carlove_ada,secretariat@carlove.fr,scrap.io,tlonca@media-start.fr,NEW,Car Love | Vente & Location voiture et utilitaire Sarcelles+33 1 84 25 58 06,L16,agence-dimmatriculation-automobile-idf.csv
Point dépôt carte grise ROSNY SOUS BOIS 93110 ( Chez la civette ),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 9 54 36 19 59,+33 9 54 36 19 59,Europe/Paris,2 Rue de Colmar,Rosny-sous-Bois,93110,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point dépôt carte grise ROSNY SOUS BOIS 93110 ( Chez la civette )+33 9 54 36 19 59,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise 78660 Saint-Martin-de-Bréthencourt ( Chez le Tabac au source de l'orge ),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 1 30 59 40 00,+33 1 30 59 40 00,Europe/Paris,9 Grande Rue,Saint-Martin-de-Bréthencourt,78660,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise 78660 Saint-Martin-de-Bréthencourt ( Chez le Tabac au source de l'orge )+33 1 30 59 40 00,L16,agence-dimmatriculation-automobile-idf.csv
Always Car - Location voiture sans permis & Service carte grise,Agence d'immatriculation automobile,http://www.alwayscar.fr,+33 1 43 21 49 19,+33 1 43 21 49 19,Europe/Paris,135 Av. du Maine,Paris,75014,Île-de-France,France,hello@alwayscar.fr,http://www.alwayscar.fr/contact https://www.alwayscar.fr/contact,,hello@alwayscar.fr,scrap.io,tlonca@media-start.fr,NEW,Always Car - Location voiture sans permis & Service carte grise+33 1 43 21 49 19,L16,agence-dimmatriculation-automobile-idf.csv
SB Pinte,Agence d'immatriculation automobile,http://www.cartaplac.com,+33 1 39 24 03 03,+33 1 39 24 03 03,Europe/Paris,25 Rue des États Généraux,Versailles,78000,Île-de-France,France,versailles@cartaplac.com,https://www.cartaplac.com/contact,https://facebook.com/cartaplac-agence-automobile-services-855344361257208 https://twitter.com/cartaplac https://instagram.com/cartaplac.carte.grise,versailles@cartaplac.com,scrap.io,tlonca@media-start.fr,NEW,SB Pinte+33 1 39 24 03 03,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise en 24h,Agence d'immatriculation automobile,https://www.rapide-carte-grise.fr,+33 7 69 43 31 03,+33 7 69 43 31 03,Europe/Paris,19 Av. de la Division Leclerc,La Ville-du-Bois,91620,Île-de-France,France,rapidecartegrisefr@gmail.com mediateur@mediateur-cnpa.fr rapidecartegrise@gmail.com ontact@rapide-carte-grise.fr,,,rapidecartegrisefr@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Carte grise en 24h+33 7 69 43 31 03,L16,agence-dimmatriculation-automobile-idf.csv
AUTO 91 - carte grise minute,Agence d'immatriculation automobile,,+33 7 69 19 40 75,+33 7 69 19 40 75,Europe/Paris,89 Ter Rue Saint-Martin,Étampes,91150,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AUTO 91 - carte grise minute+33 7 69 19 40 75,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise - Noisy-le-Grand 93160 ( Chez le tabac le Piazza ),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 1 43 04 63 88,+33 1 43 04 63 88,Europe/Paris,2 All. André Malraux,Noisy-le-Grand,93160,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise - Noisy-le-Grand 93160 ( Chez le tabac le Piazza )+33 1 43 04 63 88,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE IMMAT XPRESS,Agence d'immatriculation automobile,,+33 1 48 46 21 02,+33 1 48 46 21 02,Europe/Paris,23 Bd Michelet,Noisy-le-Sec,93130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE IMMAT XPRESS+33 1 48 46 21 02,L16,agence-dimmatriculation-automobile-idf.csv
ERating label Installation & vehicle registration number plates,Agence d'immatriculation automobile,http://www.eplaque.fr,+33 8 92 49 20 49,+33 8 92 49 20 49,Europe/Paris,34 Rue de la Forêt,Épinay-sous-Sénart,91860,Île-de-France,France,contact@eplaque.fr benoitginet@gmail.com,,https://facebook.com/eplaque https://youtube.com/channel/UCcFW-AbmPoRtrYSpI0cktaQ https://twitter.com/eplaque https://linkedin.com/company/eplaque,contact@eplaque.fr,scrap.io,tlonca@media-start.fr,NEW,ERating label Installation & vehicle registration number plates+33 8 92 49 20 49,L16,agence-dimmatriculation-automobile-idf.csv
ENZO AUTOMOBILE,Agence d'immatriculation automobile,,+33 1 39 86 63 67,+33 1 39 86 63 67,Europe/Paris,50 Rue Jean Jaurès,Arnouville,95400,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,ENZO AUTOMOBILE+33 1 39 86 63 67,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise Goussainville 95190 ( Chez le Tabac Gundongan ),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 8 99 94 69 53,+33 8 99 94 69 53,Europe/Paris,2 Pl. de la Charmeuse,Goussainville,95190,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise Goussainville 95190 ( Chez le Tabac Gundongan )+33 8 99 94 69 53,L16,agence-dimmatriculation-automobile-idf.csv
Cordonnerie Ciel - Reproduction de Clé - Serrurier Voiture - Réparation d'escalade - Serrurier Massy,Agence d'immatriculation automobile,https://cordonnerie-ciel-cle-de-voiture-reproduction.business.site,+33 7 67 67 37 41,+33 7 67 67 37 41,Europe/Paris,2 Av. Marcel Ramolfo Garnier,Massy,91300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Cordonnerie Ciel - Reproduction de Clé - Serrurier Voiture - Réparation d'escalade - Serrurier Massy+33 7 67 67 37 41,L16,agence-dimmatriculation-automobile-idf.csv
Cortex Assurances,Agence d'immatriculation automobile,https://cortex-assurances.fr,+33 1 53 14 57 69,+33 1 53 14 57 69,Europe/Paris,4 Rue Georges Lebigot,Villejuif,94800,Île-de-France,France,contact@cortex-assurances.fr,https://cortex-assurances.fr/nous-contacter,https://facebook.com/cortexassu https://instagram.com/cortex_assurances https://linkedin.com/company/cortex-assurances,contact@cortex-assurances.fr,scrap.io,tlonca@media-start.fr,NEW,Cortex Assurances+33 1 53 14 57 69,L16,agence-dimmatriculation-automobile-idf.csv
MCDS AUTO - CARTE GRISE - MÉCANIQUE -CARROSSERIE,Atelier de carrosserie automobile,https://www.facebook.com,+33 9 63 55 84 19,+33 9 63 55 84 19,Europe/Paris,"14 AVENUE JACQUES CHIRAC, 14 AVENUE DE MORANGIS",Athis-Mons,91200,Île-de-France,France,,,https://facebook.com/garagemcds,,scrap.io,tlonca@media-start.fr,NEW,MCDS AUTO - CARTE GRISE - MÉCANIQUE -CARROSSERIE+33 9 63 55 84 19,L16,agence-dimmatriculation-automobile-idf.csv
LEOCARS,Agence d'immatriculation automobile,http://www.leocars.fr,+33 6 50 13 30 07,+33 6 50 13 30 07,Europe/Paris,126 Rue Alexandre Fourny,Champigny-sur-Marne,94500,Île-de-France,France,contact@leocars.fr,https://www.leocars.fr/contact http://www.leocars.fr/contact,https://facebook.com/leocars94,contact@leocars.fr,scrap.io,tlonca@media-start.fr,NEW,LEOCARS+33 6 50 13 30 07,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise ARGENTEUIL (Chez LES JARDINS DE LA GARE),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,,,Europe/Paris,155 Av. Maurice Utrillo,Argenteuil,95100,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise ARGENTEUIL (Chez LES JARDINS DE LA GARE),L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Instantanée 77,Agence d'immatriculation automobile,http://www.pratikauto.fr,+33 1 75 17 74 73,+33 1 75 17 74 73,Europe/Paris,42 Quai Sadi Carnot,Meaux,77100,Île-de-France,France,olivier.kowalski@expertinbox.com contact@pratikauto.fr,https://pratikauto.fr/nous-contacter,,olivier.kowalski@expertinbox.com,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Instantanée 77+33 1 75 17 74 73,L16,agence-dimmatriculation-automobile-idf.csv
solution carte grise,Agence d'immatriculation automobile,https://www.solution-carte-grise.fr,+33 1 88 24 54 81,+33 1 88 24 54 81,Europe/Paris,72 Av. de la République,Épinay-sur-Seine,93800,Île-de-France,France,,https://www.solution-carte-grise.fr/contact.php,,,scrap.io,tlonca@media-start.fr,NEW,solution carte grise+33 1 88 24 54 81,L16,agence-dimmatriculation-automobile-idf.csv
Point Ici Carte Grise Louvres (Garage de la Pépinière),Agence d'immatriculation automobile,https://icicartegrise.fr,+33 1 34 68 85 05,+33 1 34 68 85 05,Europe/Paris,41 Av. Charles de Gaulle,Louvres,95380,Île-de-France,France,contact@icicartegrise.fr,https://icicartegrise.fr/contact https://www.icicartegrise.fr/contact,https://facebook.com/icicartegrise.fr https://youtube.com/iframe_api https://instagram.com/ici_carte_grise,contact@icicartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Ici Carte Grise Louvres (Garage de la Pépinière)+33 1 34 68 85 05,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 48 15 95 00,+33 1 48 15 95 00,Europe/Paris,4 Bd Jean Monnet,Noisy-le-Grand,93160,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot+33 1 48 15 95 00,L16,agence-dimmatriculation-automobile-idf.csv
Chaton Laveur,Atelier de carrosserie automobile,http://www.okabe.com,+33 1 56 20 41 79,+33 1 56 20 41 79,Europe/Paris,63 Av. de Fontainebleau,Le Kremlin-Bicêtre,94270,Île-de-France,France,,https://www.okabe.com/contactez-nous,https://facebook.com/centre.okb,,scrap.io,tlonca@media-start.fr,NEW,Chaton Laveur+33 1 56 20 41 79,L16,agence-dimmatriculation-automobile-idf.csv
RDM Automobiles,Agence d'immatriculation automobile,,+33 1 53 72 43 23,+33 1 53 72 43 23,Europe/Paris,55 Bd Sérurier,Paris,75019,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,RDM Automobiles+33 1 53 72 43 23,L16,agence-dimmatriculation-automobile-idf.csv
CONFORMITE OTO CHRONO (C.O.C),Agence d'immatriculation automobile,,+33 9 80 57 23 30,+33 9 80 57 23 30,Europe/Paris,98 Av. Thiers,Le Raincy,93340,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CONFORMITE OTO CHRONO (C.O.C)+33 9 80 57 23 30,L16,agence-dimmatriculation-automobile-idf.csv
Necess Auto,Courtier automobile,https://www.paruvendu.fr,+33 9 86 37 47 96,+33 9 86 37 47 96,Europe/Paris,"Parc d'Activités du Tremblay, 7 Rue Roland Martin",Champigny-sur-Marne,94500,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Necess Auto+33 9 86 37 47 96,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise ST FARGEAU PONTHIERRY (Chez LE CYCLOPE),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 60 65 77 57,+33 1 60 65 77 57,Europe/Paris,"Rue Thierry Résidence, Rue du Vieux Château",Saint-Fargeau-Ponthierry,77310,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise ST FARGEAU PONTHIERRY (Chez LE CYCLOPE)+33 1 60 65 77 57,L16,agence-dimmatriculation-automobile-idf.csv
Garage Nord-Auto Services 93,Atelier de mécanique automobile,,+33 6 51 80 87 81,+33 6 51 80 87 81,Europe/Paris,22 Rue des Ramenas,Montreuil,93100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Garage Nord-Auto Services 93+33 6 51 80 87 81,L16,agence-dimmatriculation-automobile-idf.csv
So'Services,Agence d'immatriculation automobile,,+33 1 47 30 87 11,+33 1 47 30 87 11,Europe/Paris,31 Rue d'Alsace,Levallois-Perret,92300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,So'Services+33 1 47 30 87 11,L16,agence-dimmatriculation-automobile-idf.csv
Quality,Agence d'immatriculation automobile,,+33 7 68 19 79 41,+33 7 68 19 79 41,Europe/Paris,75 Rte d'Orléans,Linas,91310,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Quality+33 7 68 19 79 41,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise 92130 ISSY LES MOULINEAUX (Chez Espace Tabac),Agence d'immatriculation automobile,http://depotcartegrise.fr,+33 1 46 38 62 66,+33 1 46 38 62 66,Europe/Paris,19 Rue Jean Pierre Timbaud,Issy-les-Moulineaux,92130,Île-de-France,France,contact@depotcartegrise.fr,http://depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise 92130 ISSY LES MOULINEAUX (Chez Espace Tabac)+33 1 46 38 62 66,L16,agence-dimmatriculation-automobile-idf.csv
Aaron,Magasin de pièces de rechange automobiles,,+33 1 64 13 02 78,+33 1 64 13 02 78,Europe/Paris,414 Rue Lherminot,Moissy-Cramayel,77550,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Aaron+33 1 64 13 02 78,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE RAPIDE,Atelier de réparation automobile,http://www.cartegriserapide.com,+33 8 20 69 63 02,+33 8 20 69 63 02,Europe/Paris,12 Rue Sylvain Vigneras,Garches,92380,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE RAPIDE+33 8 20 69 63 02,L16,agence-dimmatriculation-automobile-idf.csv
COPRES,Agence d'immatriculation automobile,,+33 1 48 33 95 81,+33 1 48 33 95 81,Europe/Paris,44 Bd Anatole France,Aubervilliers,93300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,COPRES+33 1 48 33 95 81,L16,agence-dimmatriculation-automobile-idf.csv
