Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
ISB IMPRESSIONS SYSTEMES BUREAUTIQUE,ZAE,6 CHEMIN CHP ST ANTOINE,95300,ENNERY,+33 1 34 35 35 50,,4666Z,4802569240002,3 à 5,,,MATERIEL DE BUREAU,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,ISB IMPRESSIONS SYSTEMES BUREAUTIQUE+33 1 34 35 35 50,L12,EDITEUR_LOGICIELS.CSV
TECHPROG EURL,,LIEU DIT FONT DE MULET,24750,MARSANEIX,+33 6 66 51 81 19,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TECHPROG EURL+33 6 66 51 81 19,L12,EDITEUR_LOGICIELS.CSV
LCI,PARC D'ACTIVITES CASSE II,21 RUE JEAN MONNET,31240,ST JEAN,+33 5 61 34 70 10,,7112B,37972361200121,10 à 19,laurent.hart@i3m.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",laurent.hart@i3m.fr,CDProject,pmonimeau@media-start.fr,NEW,LCI+33 5 61 34 70 10,L12,EDITEUR_LOGICIELS.CSV
PROWEB38,ZA MONTRIGAUD,6 RUE PARC,38180,SEYSSINS,+33 6 32 39 37 09,,6201Z,52801014300014,,,CHEVALLIER PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PROWEB38+33 6 32 39 37 09,L12,EDITEUR_LOGICIELS.CSV
BCM ETUDES ET RECHERCHES EN INFORMATIQUE,BAT B ESPACE HAUSQUETTE,2 ALLEE ANDROMEDE,64600,ANGLET,+33 5 59 63 94 23,,6209Z,33027484600030,6 à 9,commercial@bcm-informatique.com,BENESSE JEAN-MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",commercial@bcm-informatique.com,CDProject,pmonimeau@media-start.fr,NEW,BCM ETUDES ET RECHERCHES EN INFORMATIQUE+33 5 59 63 94 23,L12,EDITEUR_LOGICIELS.CSV
T4U,,10 RUE LACHEVARDIERE,94370,SUCY EN BRIE,+33 9 74 56 98 29,,5829C,85109684200014,,,ELOIN HERVE,"PIECES, ACCESSOIRES POUR AUTOMOBILES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,T4U+33 9 74 56 98 29,L12,EDITEUR_LOGICIELS.CSV
LE CHAT DE LA VOISINE,,6 RUE ANGELE BETTINI DEL RIO,31240,L'UNION,+33 7 69 41 99 20,,6202A,84504880000013,,,BOUBECHICHE DJAMEL,"CAFES, BARS","CYBERCAFES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LE CHAT DE LA VOISINE+33 7 69 41 99 20,L12,EDITEUR_LOGICIELS.CSV
GREGORIOU MANUELA,,LIEU DIT BOURG,46330,BOUZIES,+33 5 65 22 82 89,,6202A,79771978800011,,,GREGORIOU MANUELA,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GREGORIOU MANUELA+33 5 65 22 82 89,L12,EDITEUR_LOGICIELS.CSV
ARKI WEB,,16 RUE HERMITE,33520,BRUGES,+33 6 17 59 26 28,,6201Z,53533193800014,,,SANQUER MICHAEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ARKI WEB+33 6 17 59 26 28,L12,EDITEUR_LOGICIELS.CSV
SINOCO SAS,,5 RUE PIERRE LEROUX,94140,ALFORTVILLE,+33 8 11 69 06 16,,4651Z,38758902100055,1 à 2,,LU JEAN-LOUIS,COIFFEURS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,SINOCO SAS+33 8 11 69 06 16,L12,EDITEUR_LOGICIELS.CSV
CONSOL WEB,,70 E RUE RI,35500,VITRE,+33 6 62 62 81 63,,6201Z,84304672300014,,,JARNOIN STEVEN,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CONSOL WEB+33 6 62 62 81 63,L12,EDITEUR_LOGICIELS.CSV
DRIVENVIE,,LIEU DIT SERAC,47200,MARCELLUS,+33 6 27 59 08 67,,6201Z,78971335100011,,,DRIVENVIE,"PRODUCTION, REALISATION AUDIOVISUELLE","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VIDEO PROFESSIONNELLE /",,CDProject,pmonimeau@media-start.fr,NEW,DRIVENVIE+33 6 27 59 08 67,L12,EDITEUR_LOGICIELS.CSV
FONDATION CREDIT AGRI SOLIDARITE ET DEVELOPPEM,,48 RUE LA BOETIE,75008,PARIS,+33 1 49 53 43 23,,8899B,82194477400016,,,FONDATION CREDIT AGRICOLE SOLIDARITE ET DEVELOPPEMENT,BANQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,FONDATION CREDIT AGRI SOLIDARITE ET DEVELOPPEM+33 1 49 53 43 23,L12,EDITEUR_LOGICIELS.CSV
DEV ONLINE,,RESIDENCE LE GRAND CLOS 5 ALL TOURELLES,45200,MONTARGIS,+33 2 38 90 05 94,,6201Z,78850428000025,,,MAGOT BRUNO,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DEV ONLINE+33 2 38 90 05 94,L12,EDITEUR_LOGICIELS.CSV
NFRANCE CONSEIL,,9 RUE RITAY,31000,TOULOUSE,+33 5 34 45 55 00,,6311Z,42505294100035,10 à 19,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NFRANCE CONSEIL+33 5 34 45 55 00,L12,EDITEUR_LOGICIELS.CSV
CLEMAJOB,,17 RUE ROBERT DE LA VILLEHERVE,76600,LE HAVRE,+33 2 32 74 56 74,,6202A,44918037100048,3 à 5,,,CABINETS DE RECRUTEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CLEMAJOB+33 2 32 74 56 74,L12,EDITEUR_LOGICIELS.CSV
CARTEL,,40 RUE BIGNON,35135,CHANTEPIE,+33 2 99 12 72 20,,6202A,37991087000029,6 à 9,,LE BERRE PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CARTEL+33 2 99 12 72 20,L12,EDITEUR_LOGICIELS.CSV
ASSUR PARTENAIRE,,13 ALLEE ROITELETS,44500,LA BAULE,+33 2 40 53 86 84,,6622Z,42314975600029,,,CUZZICOLI JEAN-FRANCOIS,"ARCHIVES, DOCUMENTATION","COURTIERS D'ASSURANCES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ASSUR PARTENAIRE+33 2 40 53 86 84,L12,EDITEUR_LOGICIELS.CSV
DME35,,8 RUE JEAN BAPTISTE GUERIN,35740,PACE,+33 2 30 03 94 70,,4651Z,50962495300022,3 à 5,,VOILLET ANTOINE,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DME35+33 2 30 03 94 70,L12,EDITEUR_LOGICIELS.CSV
MALTA INFORMATIQUE,2EME ET,9 RUE MONTGOLFIER,33700,MERIGNAC,+33 1 75 43 03 80,,5829C,44458735600031,,,DE ROTALIER GREGOIRE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MALTA INFORMATIQUE+33 1 75 43 03 80,L12,EDITEUR_LOGICIELS.CSV
ATELIER SUD,,1 RUE PONT,34150,GIGNAC,+33 4 67 58 20 10,,6201Z,41221217700031,6 à 9,info@broderie.org,REYNAUD THIERRY,"BRODERIE, MARQUAGE A FACON","COUPES, INSIGNES, TROPHEES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / PERSONNALISATION DE TEE-SHIRTS / SERIGRAPHIE",info@broderie.org,CDProject,pmonimeau@media-start.fr,NEW,ATELIER SUD+33 4 67 58 20 10,L12,EDITEUR_LOGICIELS.CSV
MODERN LANGUAGE SAS,,13 AVENUE GEN DE GAULLE,74200,THONON LES BAINS,+33 7 67 72 45 74,,6202A,84842194700021,,,LAHCEM MAURICE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","E-COMMERCE : SOLUTIONS, CONSEILS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MODERN LANGUAGE SAS+33 7 67 72 45 74,L12,EDITEUR_LOGICIELS.CSV
PFINDER OLIVIER,,1 RUE CNE CHARLES FORGE,27930,GAUCIEL,+33 2 32 67 08 71,,3213Z,75040916100015,,o.pfinder@accesprog.fr,PFINDER ELSA,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",o.pfinder@accesprog.fr,CDProject,pmonimeau@media-start.fr,NEW,PFINDER OLIVIER+33 2 32 67 08 71,L12,EDITEUR_LOGICIELS.CSV
GI WEB,,14 AVENUE JEAN MEDECIN,6000,NICE,+33 4 93 97 10 08,,7311Z,50496859500034,3 à 5,contact@wd-formation.com,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@wd-formation.com,CDProject,pmonimeau@media-start.fr,NEW,GI WEB+33 4 93 97 10 08,L12,EDITEUR_LOGICIELS.CSV
INCLOUDING SOLUTIONS,,15 RUE JEAN MARIE GAULTIER,35150,JANZE,+33 6 95 57 29 85,,6201Z,81894659200016,,contact@inclouding.fr,SARCY ALEXANDRE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@inclouding.fr,CDProject,pmonimeau@media-start.fr,NEW,INCLOUDING SOLUTIONS+33 6 95 57 29 85,L12,EDITEUR_LOGICIELS.CSV
7 INFO,,129 RUE CHAPONNAY,69003,LYON,+33 4 78 64 97 20,,4741Z,49485650300037,,,POULAIN MARTINE,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,7 INFO+33 4 78 64 97 20,L12,EDITEUR_LOGICIELS.CSV
BOBICIEL,,LIEU DIT JEANS GUYARDS,71520,LA CHAPELLE DU MONT DE FRA,+33 3 85 59 75 17,,6201Z,38086989100032,,,DARGAUD ROBERT,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,BOBICIEL+33 3 85 59 75 17,L12,EDITEUR_LOGICIELS.CSV
WEB RESEAU SAS,ZAC CROIX SUD,55 RUE JOSEPH CUGNOT,11100,NARBONNE,+33 9 83 69 24 96,,6201Z,80171618400024,,,VOSSOT LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WEB RESEAU SAS+33 9 83 69 24 96,L12,EDITEUR_LOGICIELS.CSV
AGENCE WEB JULOA,MAISON DES LOIS,2 IMPASSE MICHEL LABROUSSE,31100,TOULOUSE,+33 5 82 95 43 92,,6203Z,75132257900028,3 à 5,,PAPIN THOMAS,"INTERNET : CREATION DE SITES, HEBERGEMENT","GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AGENCE WEB JULOA+33 5 82 95 43 92,L12,EDITEUR_LOGICIELS.CSV
CEGIP OUEST,,17 RUE JEAN PERRIN,17000,LA ROCHELLE,+33 9 72 53 77 70,,,0,,vousavezuncourrier@magestco.com,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / CREATION PUBLICITAIRE / INSTALLATION DE TELEPHONIE /",vousavezuncourrier@magestco.com,CDProject,pmonimeau@media-start.fr,NEW,CEGIP OUEST+33 9 72 53 77 70,L12,EDITEUR_LOGICIELS.CSV
REDSTARS INFORMATIQUE,,12 RUE LAFRAU,9400,TARASCON SUR ARIEGE,+33 6 29 82 01 01,,9511Z,80098831300030,,,MORGET FLORIAN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,REDSTARS INFORMATIQUE+33 6 29 82 01 01,L12,EDITEUR_LOGICIELS.CSV
GNÃBILA FRANCE,,174 IMPASSE PRES D'EN BAS,74370,ARGONAY,+33 4 50 68 56 01,,7022Z,50093322100029,6 à 9,,MANSET DAVID,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GNÃBILA FRANCE+33 4 50 68 56 01,L12,EDITEUR_LOGICIELS.CSV
MY BRAINSTORM EURL,,1 SQUARE PIERRE BINET,3410,DOMERAT,+33 6 51 54 86 78,,6201Z,75117975500028,,,PINET SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MY BRAINSTORM EURL+33 6 51 54 86 78,L12,EDITEUR_LOGICIELS.CSV
IQUEST,ZAC KM DELTA,60 RUE ETIENNE LENOIR,30900,NIMES,+33 4 11 93 05 01,,6202A,45061082900043,3 à 5,,FONTENIT FREDERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,IQUEST+33 4 11 93 05 01,L12,EDITEUR_LOGICIELS.CSV
STUDIO GOLIATH SARL,O39 FOND D'IMPASSE,39 RUE OLIVETTES,44000,NANTES,+33 9 72 31 47 09,,6201Z,79838799900021,6 à 9,hello@studio-goliath.com,VERDIER DAVID,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",hello@studio-goliath.com,CDProject,pmonimeau@media-start.fr,NEW,STUDIO GOLIATH SARL+33 9 72 31 47 09,L12,EDITEUR_LOGICIELS.CSV
A TELA CORSA,,AVENUE SAMPIERO CORSO,20214,MONCALE,+33 4 95 62 72 81,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",,CDProject,pmonimeau@media-start.fr,NEW,A TELA CORSA+33 4 95 62 72 81,L12,EDITEUR_LOGICIELS.CSV
GAMMEO,,4 ALLEE MALADRIE,44120,VERTOU,+33 7 81 17 05 52,,6201Z,79459381400039,,,LE POCHAT NICOLAS,IMMOBILIER D'ENTREPRISE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GAMMEO+33 7 81 17 05 52,L12,EDITEUR_LOGICIELS.CSV
SEIREB SOLUTIONS,ZAC DE MONTREDON,5 RUE ARIANE,31240,L'UNION,+33 5 61 58 48 49,,,0,,,,MOBILIER DE BUREAU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE /",,CDProject,pmonimeau@media-start.fr,NEW,SEIREB SOLUTIONS+33 5 61 58 48 49,L12,EDITEUR_LOGICIELS.CSV
SENDIX INTERACTIVE,,2 Bis PLACE REPUBLIQUE,55500,LIGNY EN BARROIS,+33 6 78 09 53 29,,6201Z,80186843100033,,,WUILLAUME MAXIME,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFOGRAPHIE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SENDIX INTERACTIVE+33 6 78 09 53 29,L12,EDITEUR_LOGICIELS.CSV
INFOTRADE,,1 BOULEVARD SALVADOR ALLENDE,44100,NANTES,+33 2 40 74 74 12,,6311Z,50896599300027,10 à 19,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INFOTRADE+33 2 40 74 74 12,L12,EDITEUR_LOGICIELS.CSV
BE WARE INFORMATIQUE,,79 RUE EMILE ZOLA,2100,ST QUENTIN,+33 3 23 60 82 77,,6202B,48843521500022,6 à 9,,BERTON ANTOINE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,BE WARE INFORMATIQUE+33 3 23 60 82 77,L12,EDITEUR_LOGICIELS.CSV
AVENIR NUMERIQUE,,27 RUE TUILERIE,45200,AMILLY,+33 2 90 92 05 34,,6209Z,52934524100036,,info@avenir-numerique.fr,VAUSSION EMMANUEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",info@avenir-numerique.fr,CDProject,pmonimeau@media-start.fr,NEW,AVENIR NUMERIQUE+33 2 90 92 05 34,L12,EDITEUR_LOGICIELS.CSV
LES YEUX DE CAROLE,,7 RUE CIRRODE,6400,CANNES,+33 6 66 64 59 83,,9003A,51318301200014,,,LE FRENE JEAN-MICHEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LES YEUX DE CAROLE+33 6 66 64 59 83,L12,EDITEUR_LOGICIELS.CSV
EUTECH SSII,,12 RUE JEAN MONNET,10600,LA CHAPELLE ST LUC,+33 3 25 81 29 65,,6311Z,45237043000046,10 à 19,contact@eutech-ssii.com,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@eutech-ssii.com,CDProject,pmonimeau@media-start.fr,NEW,EUTECH SSII+33 3 25 81 29 65,L12,EDITEUR_LOGICIELS.CSV
EFCM,,2 RUE VIEUX MARCHE AUX VINS,67000,STRASBOURG,+33 9 52 92 69 26,+33 6 17 49 42 22,6201Z,80330866700010,3 à 5,,ALLAL YTZHAK,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,EFCM+33 9 52 92 69 26,L12,EDITEUR_LOGICIELS.CSV
CRISALID,,970 RUE DENIS PAPIN,54710,LUDRES,+33 3 87 65 98 80,,8559B,84092061500019,,,ERCOLE LUC,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CRISALID+33 3 87 65 98 80,L12,EDITEUR_LOGICIELS.CSV
DX2I,,7 RUE ARRAS,62217,TILLOY LES MOFFLAINES,+33 7 83 50 16 74,,6209Z,8141709160001,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DX2I+33 7 83 50 16 74,L12,EDITEUR_LOGICIELS.CSV
HITEM FRANCE HF,,1 Bis BOULEVARD P A ET J MICHEL DALGABI ST ETIENNE,42000,ST ETIENNE,+33 4 77 38 58 59,,7021Z,79191611700033,,,MBONDI JOEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,HITEM FRANCE HF+33 4 77 38 58 59,L12,EDITEUR_LOGICIELS.CSV
SAY COM,,243 RUE ROGER SALENGRO,85000,LA ROCHE SUR YON,+33 2 51 95 18 55,,7311Z,50267176100034,1 à 2,,SEVELLEC YANN,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,SAY COM+33 2 51 95 18 55,L12,EDITEUR_LOGICIELS.CSV
MEILLEUR CONTACT,ZI BALLASTIERE,45 RUE DAGUEYS,33500,LIBOURNE,+33 1 72 86 57 57,,8220Z,5306709180002,100 à 199,,,CENTRES D'APPELS (PRESTATAIRES),"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MEILLEUR CONTACT+33 1 72 86 57 57,L12,EDITEUR_LOGICIELS.CSV
DIC INGENERIE,,7 IMPASSE PISTOU,13009,MARSEILLE,+33 1 55 60 18 00,,4651Z,38822755500017,,,ANDRE DANIEL MARCEL ROBERT,MATERIEL DE BUREAU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,DIC INGENERIE+33 1 55 60 18 00,L12,EDITEUR_LOGICIELS.CSV
SILEN,,1 RUE KIRSCHLEGER,67000,STRASBOURG,+33 6 18 41 46 85,,6201Z,50465585300019,,contact@silen.fr,BAIER NICOLAS,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@silen.fr,CDProject,pmonimeau@media-start.fr,NEW,SILEN+33 6 18 41 46 85,L12,EDITEUR_LOGICIELS.CSV
DOLE SOLUS INFORMATIQUES,,5 RUE BOYVIN,39100,DOLE,+33 6 75 10 99 72,,9511Z,48250939500026,1 à 2,,CLERC JEROME,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,DOLE SOLUS INFORMATIQUES+33 6 75 10 99 72,L12,EDITEUR_LOGICIELS.CSV
CD2I SARL,,4 RUE EMILE EUDES,11100,NARBONNE,+33 4 68 41 52 44,,6202A,48942312900019,,contact@cd2i.fr,DUPIN RODOLPHE,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",contact@cd2i.fr,CDProject,pmonimeau@media-start.fr,NEW,CD2I SARL+33 4 68 41 52 44,L12,EDITEUR_LOGICIELS.CSV
Z2I SAS,,45 AVENUE THEO GIORDAN,6480,LA COLLE SUR LOUP,+33 4 93 83 81 81,+33 6 75 40 90 44,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES",,CDProject,pmonimeau@media-start.fr,NEW,Z2I SAS+33 4 93 83 81 81,L12,EDITEUR_LOGICIELS.CSV
DOCTEUR BOBO PC A LA CORNE D'ABONDANCE,,10 AVENUE VICTOR HUGO,66270,LE SOLER,+33 6 66 20 76 60,,9511Z,48888800900021,,,PAYET DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,DOCTEUR BOBO PC A LA CORNE D'ABONDANCE+33 6 66 20 76 60,L12,EDITEUR_LOGICIELS.CSV
