Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
PORTEC INDUSTRY,,ZA PLANTS,10220,PINEY,+33 3 25 46 43 00,,1623Z,79260156900017,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
RD MENUISERIE,,21 DIG DE FOUCHY,10000,TROYES,+33 6 33 52 54 12,,1623Z,50751584900010,,,RD MENUISERIE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
AUDE SERVICE VOLETS,,5 L L'ARGELAS,11570,PALAJA,+33 6 11 56 92 86,,1623Z,52781294500014,,,VERDU JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CLERC THIERRY SARL,,FONTROUZAUD,11400,CASTELNAUDARY,+33 4 68 23 52 64,,1623Z,82908557000036,,sarl.clerc.thierry@orange.fr,MISENE LIONEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GOUZON NICOLAS,,RESIDENCE ECOLE PRIMAIRE 1 RTE CAZILHAC,11570,CAVANAC,+33 6 58 81 57 59,,1623Z,45228580200024,,,GOUZON NICOLAS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
HOCKINGS PAUL,,11 IMPASSE CEREN,11600,VILLALIER,+33 4 68 77 05 96,,1623Z,51271440300015,,,HOCKINGS PAUL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
J2M MENUISERIE,,ZI FONTUILE,11400,ST MARTIN LALANDE,+33 4 68 23 28 97,,1623Z,53265318500019,,,MILLECAMPS JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MONTEIRO CARLOS,,23 RUE HIPPOCAMPE,11430,GRUISSAN,+33 4 34 36 03 42,,1623Z,44247084500029,,,DA COSTA MONTEIRO CARLOS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
OLI DESIGN SARL,,22 RUE JEAN MONNET,11000,CARCASSONNE,+33 6 49 93 10 93,,1623Z,82908557000036,,,MISENE LIONEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
AJPM,,LE BOUSQUET,12390,RIGNAC,+33 6 85 50 92 03,,1623Z,79334758400021,3 à 5,,AUGUY JULIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BEUTEL BARBARA,,COMBRADET,12170,REQUISTA,+33 5 65 67 21 10,,1623Z,50797776700023,,,BEUTEL BARBARA,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DELPAL CHRISTIAN,,ST AGNAN,12290,SEGUR,+33 5 65 70 66 26,,4391A,84837746100019,1 à 2,,DELPAL ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DROMENGRO JACQUOT PIERRE,,PLAINE ANDRE,12360,CAMARES,+33 6 44 94 20 84,,1623Z,82059159200010,,,JACQUOT PIERRE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GOUTAL FREDERIC,,ST SERNINET,12370,MOUNES PROHENCOUX,+33 6 83 01 10 92,,1623Z,50026561600010,1 à 2,,GOUTAL FREDERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LA BOUTIQUE DU MENUISIER,,23 AVENUE GINESTE,12000,RODEZ,+33 5 65 42 99 36,,1623Z,39949845000010,,laboutiquedumenuisier600@gmail.com,SCUDIER FRANCIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LES MENUISERIES D'OLT,MALASSALLE,5 ROUTE MONTROZIER,12310,BERTHOLENE,+33 5 65 48 53 88,,1623Z,40975940400042,,,LES MENUISERIES D OLT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
M LAGARDE SERGE,,LIEU DIT MAS RIGAL,12460,ST AMANS DES COTS,+33 5 65 44 81 09,,1623Z,42020789600010,,,LAGARDE SERGE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MASSON SARL,,LIOUJAS,12740,LIOUJAS LA LOUBIERE,+33 5 65 46 92 30,,1623Z,41509783100010,6 à 9,,MASSON ELODIE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MOLENAT BOIS,,LIEU DIT PLEGAT,12110,AUBIN,+33 5 65 43 60 57,,1623Z,34049284200026,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
NATTES JULIEN,,LA PENCHENERIE,12240,RIEUPEYROUX,+33 6 42 17 28 20,,4391A,51019300600010,,julien.nattes@yahoo.fr,NATTES JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROZIERE FRERES,,5 ROUTE MONTROZIER,12310,BERTHOLENE,+33 5 65 62 90 26,,1623Z,42738003500092,6 à 9,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ROZIERE FRERES SA,,LIEU DIT CAUFOURS,12340,BOZOULS,+33 5 65 51 21 01,,1623Z,42738003500027,100 à 199,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SCUDIER FRANCIS,,AVENUE RODEZ,12300,DECAZEVILLE,+33 6 37 15 46 69,,1623Z,39949845000010,,,SCUDIER FRANCIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
STAF GINISTY SARL,,PARC D'ACTIVITES NAJAS,12500,ESPALION,+33 5 65 44 03 13,,1623Z,32031723300023,10 à 19,ginisty@staf.fr,GINISTY CHRISTIAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
VIAS ALU,,ZONE D'ACTIVITE LES COMBES,12310,LAISSAC SEVERAC L'EGLISE,+33 5 65 69 68 05,,4391A,84837746100019,1 à 2,,DELPAL ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CORTESERO SERGE,,774 CHEMIN PRES VERTS,13150,TARASCON,+33 4 90 91 18 13,,1623Z,43285795100011,1 à 2,,CORTESERO SERGE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
FERMETURE DU SOLEIL,,2 RUE FERDINAND REY,13006,MARSEILLE,+33 4 96 12 41 89,,1623Z,37776624100055,,,CARRERA RICHARD,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GRAND PACA MENUISERIE,,41 BOULEVARD SAKAKINI,13004,MARSEILLE,+33 4 91 49 09 81,,1623Z,87887938600018,,,PETROSYAN GARIK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
HUGUES JEAN LOUIS,,17 RUE TEMPLE,13890,MOURIES,+33 4 90 47 57 33,,4391A,38895886000016,1 à 2,,HUGUES JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
KING TREE PACK,,CHEMIN ARPE,13220,CHATEAUNEUF LES MARTIGUES,+33 6 88 65 75 27,,1623Z,80977681800027,1 à 2,,KING TREE PACK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
L'ETABLI BOIS EURL,,170 CHEMIN GRAND ST PAUL,13840,ROGNES,+33 6 63 28 56 92,,1623Z,82937926200019,,,RICARD JONATHAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MD CREATION,,106 RUE EDMOND ROSTAND,13300,SALON DE PROVENCE,+33 4 90 56 10 37,,1623Z,40032171700011,6 à 9,,GARCIA PASCAL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MD ESCALIERS,,40 CHEMIN PARETTE,13012,MARSEILLE,+33 4 86 12 01 15,,1623Z,39866116500017,6 à 9,,YVINEC HERVE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE FABRE,LES MILLES,120 RUE JEAN DE GUIRAMAND,13090,AIX EN PROVENCE,+33 4 42 24 22 43,,1623Z,33978519800013,3 à 5,,FABRE JEAN-PIERRE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
TRACOL XAVIER,,RESIDENCE BASTIDE PLAN RTE DEPARTEMENTALE 561,13610,LE PUY STE REPARADE,+33 4 42 61 87 73,,1623Z,32804054800021,,,TRACOL XAVIER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
VENELLES MENUISERIES MULTI SERVICES,,2 IMPASSE SOURCE,13770,VENELLES,+33 6 80 41 43 78,,1623Z,52291925700017,,,PARET MICHEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ARTY BOIS CONCEPT,,CHEMIN CHAMP DE LA REINE,14340,LA BOISSIERE,+33 2 31 31 27 71,,4391A,85151919900018,,,LECOQ ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BATI BOIS NORMANDIE EURL,ZAC LAZZARO,RUE JEAN MONNET,14460,COLOMBELLES,+33 2 31 83 50 13,,4391A,38449446400025,6 à 9,bati-bois@wanadoo.fr,GESLIN DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOIZEAL,,LIEU DIT 3 COURS,14220,LES MOUTIERS EN CINGLAIS,+33 2 31 79 71 81,,1623Z,7499214410001,10 à 19,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHAPUZET GUY SA,VIRE,6 RUE BOIS DE NEUVILLE,14500,VIRE NORMANDIE,+33 2 31 68 05 21,,1623Z,94738007700026,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DEROUET LONGUET SAS,,PERRET,14100,ST DESIR,+33 2 31 32 22 44,,4391A,75138721800025,3 à 5,,GAUTIER KEVIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GROJO MENUISERIE,,ZI LES 4 ROUTES,14430,ANNEBAULT,+33 6 89 68 80 94,,4391A,49114441600030,,jeromegrojo@gmail.com,GROJO JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JOEL ETIEMBLE FERMETURES,,20 RUE DU VILLAGE GRISY 20 LE BAS DU BOURG,14170,VENDEUVRE,+33 2 31 20 38 88,,4391A,38449446400025,6 à 9,,GESLIN DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LIGNAXIS,,20 ROUTE DIVES,14340,VALSEME,+33 2 31 65 95 02,,1623Z,82336767700015,,,PAPELIER ERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
RESEAU BOIS SARL,,AVENUE MARTRAY,14730,GIBERVILLE,+33 2 31 72 50 00,,1623Z,39013694300011,10 à 19,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SOFAMEC STE FABRICATION MENUISERIE SUR COMMAND,ZI,RUE PHILIPPE LEBON,14440,DOUVRES LA DELIVRANDE,+33 2 31 37 36 34,,1623Z,39841079500015,10 à 19,sofamec@orange.fr,MILLET DAVID,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
TEDDY LEFEVRE,,LIEU DIT ESCURES,14520,COMMES,+33 6 33 79 13 16,,1623Z,80165874100013,1 à 2,,LEFEVRE TEDDY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BELFORT ANDRE,,LIEU DIT MONTAGNE,15150,MONTVERT,+33 9 67 05 06 76,,4391A,31690149500036,,,BELFORT ANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUVAL CYRIL,,LIEU DIT DOUMIS,15200,CHALVIGNAC,+33 4 71 68 04 64,,1623Z,51452469300017,,,DUVAL CYRIL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ETABLISSEMENTS ORLHAC,,9 ZA ROUNIOUSE,15110,CHAUDES AIGUES,+33 4 71 23 59 72,,4391A,48825293300012,3 à 5,,ORLHAC BENOIT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BERNARD FRANCK,,LIEU DIT PERAUDIERE,16240,MONTJEAN,+33 5 45 31 17 71,,4391A,78975833100019,,,BERNARD FRANCK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOIRON FREDERIC,,LE BOURG,16140,EBREON,+33 5 45 23 01 30,,1623Z,50096909200021,1 à 2,,BOIRON FREDERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CONSTANT SYLVERE,,LE BOURG,16480,BOISBRETEAU,+33 6 72 15 06 83,,1623Z,41382381600017,,,CONSTANT JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DELPLANQUE MENUISERIES,,10 AVENUE GEN DE GAULLE,16420,BRIGUEUIL,+33 9 83 95 09 30,+33 6 61 87 14 82,1623Z,45173534400017,6 à 9,,GLUMINEAU CEDRIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
KEGG MICHAEL,,1 RUE TIPIS,16140,RANVILLE BREUILLAUD,+33 6 45 76 89 69,,1623Z,50514385900013,,,KEGG JOHN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MJC MONNET,,2 RUE SOUCHETS,16410,DIGNAC,+33 6 89 05 33 08,,1623Z,49835053700011,1 à 2,,MONNET JEAN-CHARLES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
A C P MENUISERIE BARON,DERCIE,2 PASSE EGLISE,17600,LE GUA,+33 5 46 05 90 96,,1623Z,50469635200013,,acpmenuiseriebaron@orange.fr,BARON PATRICK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOURDIN STEPHANE,,2 RUE GROS JONC,17580,LE BOIS PLAGE EN RE,+33 5 46 09 51 55,,1623Z,41012060400013,,,BOURDIN STEPHANE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHC MENUISERIE,,19 RUE CHARTRIE,17220,BOURGNEUF,+33 5 46 27 08 01,,4391A,81982938300010,,,CONTRE CHARLES-HENRI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EB CONCEPTION,,7 IMPASSE CHAMP DE TIR,17100,SAINTES,+33 5 46 95 52 09,,1623Z,51288770400025,1 à 2,,GREZIL CHRISTOPHE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE AUBRY MENUISERIE,,LE TREUIL MUREAU,17380,PUYROLLAND,+33 6 98 40 19 95,,4391A,33275203900021,3 à 5,francois.aubry4@wanadoo.fr,AUBRY FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GOUDEAU SARL,,10 RUE COISSONNET,17540,VERINES,+33 5 46 56 63 39,,1623Z,50320614600022,1 à 2,,CARNEJAC NICOLAS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
JEROME NOUVEAU SARL,,24 RUE MOULINS,17460,BERNEUIL,+33 5 46 96 20 83,,1623Z,80779659400016,,,NOUVEAU JEROME,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LANTOT JEAN FRANCOIS,,25 Bis AVENUE PERIGORD,17150,SOUBRAN,+33 5 46 49 75 98,,1623Z,34837483600040,1 à 2,,LANTOT JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LES MENUISIERS REUNIS,,23 AVENUE REPUBLIQUE,17770,BURIE,+33 5 46 94 43 51,,4391A,43359002300019,1 à 2,,BERNARD BRUNO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MAIA CARLOS,VARZAY,2 RUE TERRIER,17380,PUYROLLAND,+33 6 22 22 06 32,,1623Z,75390720300016,,,MAIA CARLOS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MAKARA CHRISTIAN,,19 RUE ROSEAUX,17640,VAUX SUR MER,+33 6 67 47 42 11,,1623Z,47879109800021,,,MAKARA CHRISTIAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE CHARPENTE OVIDE,,6 RUE YVES DELORS,17240,ST CIERS DU TAILLON,+33 5 46 49 65 88,,4391A,40976723300011,3 à 5,,OVIDE CHRISTIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE DES FONTAINES,,66 GRAND RUE,17160,BRIE SOUS MATHA,+33 6 58 79 08 00,,1623Z,82373518800018,,,DENIS SEBASTIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE GUIBERT,,8 RUE MAIRIE,17120,THAIMS,+33 5 46 90 32 58,,1623Z,42995430800012,,,GUIBERT JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE TERROCHAIRE,,1 ROUTE FONT PAQUES,17120,MORTAGNE SUR GIRONDE,+33 5 46 90 65 88,,1623Z,39857896300017,3 à 5,,JEAN MONIQUE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MORGAND ERIC,BAT 1,54 RUE GAMBETTA,17230,MARANS,+33 7 85 43 51 17,,4391A,43349343400032,,,MORGAND ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ORGE JEAN FRANCOIS,,18 RUE CROIX DES FORGES,17250,STE GEMME,+33 5 46 94 57 22,,1623Z,41895043200017,1 à 2,,ORGE JEAN-FRANCOIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PICHAUD,,20 ZA ARTISANALE,17670,LA COUARDE SUR MER,+33 5 46 29 81 52,,4391A,44766950800015,1 à 2,,PEYLET NADEGE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PROTEAU,,10 RUE LAITERIE,17700,VOUHE,+33 5 46 09 91 97,,4391A,48779067700024,3 à 5,,PROTEAU VALERY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROBERT DOMINIQUE,,23 RUE FRANCOIS ARAGO,17200,ROYAN,+33 5 46 05 76 46,,1623Z,40159903000038,1 à 2,,ROBERT DOMINIQUE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SOLVET WALTER,,6 A RUE MURIERS,17132,MESCHERS SUR GIRONDE,+33 5 46 39 42 67,,1623Z,43302986500014,,,SOLVET WALTER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
TAUDIN SARL,,9 ZI LEZARD,17130,MONTENDRE,+33 5 46 70 63 86,,1623Z,34779204600026,10 à 19,,BROSSARD PHILIPPE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ATELIER MENUISERIE DES FORGES,,9 ROUTE FOECY,18100,VIERZON,+33 2 48 52 08 33,,1623Z,80132544000015,6 à 9,,PERRUCHOT THIERRY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BERTHELOT ERIC,LIEU DIT JARIOLLE,4 Bis ROUTE DEPARTEMENTALE 2144,18190,UZAY LE VENON,+33 2 48 61 17 53,,1623Z,52095662400016,,,BERTHELOT ERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MIGEON STEPHANE,,ROUTE AUBIGNY A VAILLY,18260,DAMPIERRE EN CROT,+33 2 48 81 19 08,,1623Z,52417994200015,,,MIGEON STEPHANE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
NATILIA POBI STRUCTURES,,60 AVENUE MARCEL HAEGELEN,18000,BOURGES,+33 2 48 50 61 25,,1623Z,45062508200059,1 à 2,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BLOCFER,,13 AVENUE PIERRE ET MARIE CURIE,19400,ARGENTAT,+33 5 55 91 92 00,,1623Z,59725041400039,,blocfer@groupe-deya.com,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOSREDON PATRICE,,MONTPLAISIR,19360,COSNAC,+33 5 55 23 33 73,,1623Z,35287928200031,1 à 2,,BOSREDON PATRICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOURDARIAS FRERES,,4 IMPASSE ARTISANS REUNIS,19130,OBJAT,+33 5 55 25 60 13,,1623Z,49848328800011,1 à 2,,BOURDARIAS JEAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOUTHEGOURD KARL,,COUSIN BAS,19800,BAR,+33 6 07 81 16 74,,1623Z,83861861900012,,,BOUTHEGOURD KARL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LOU FUSTIERS,,ZA BETONNET,19300,ROSIERS D'EGLETONS,+33 6 85 81 50 98,,4391A,43897539300028,1 à 2,,JOUVE VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE FERNANDES,LOCAL 7,10 RUE JULES BOUCHET,19100,BRIVE LA GAILLARDE,+33 6 72 23 27 93,,1623Z,83872187600020,,,FERNANDES DE ARAUJO ANTONIO,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
POLYTECH,,3 ALLEE AJONCS,19800,EYREIN,+33 5 55 20 82 98,,1623Z,51047039600035,100 à 199,,LUC GILLES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SARTORI OLIVIER,,23 AVENUE BASTILLE,19100,BRIVE LA GAILLARDE,+33 5 55 85 15 40,,1623Z,50278538900029,,,SARTORI OLIVIER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BG POSE MENUISERIE,,CALANE,20213,PENTA DI CASINCA,+33 6 10 65 46 52,,1623Z,53983739300013,1 à 2,,GIANNECHINI PIERRE-JOSEPH,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CCMB,LIEU DIT CANAZZO,QUARTIER CANASSO,20190,SANTA MARIA SICHE,+33 4 95 50 41 10,,1623Z,81815240700016,6 à 9,cbi@cbi-legnunostru.fr,BERTHOUMIEU ERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CRISTIANI MAXIME,,FIUME D'ORGONE,20140,PETRETO BICCHISANO,+33 6 31 01 81 78,,1623Z,51752131600011,,,CRISTIANI MAXIME,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DISPENSERI BLAISE,,RESIDENCE VILLA RITA CORSO,20213,CASTELLARE DI CASINCA,+33 4 95 36 52 06,,1623Z,38346462500011,,,DISPENSERI BIAGIO,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LAGARDE SERGE,,QUERCETTO,20234,VALLE D'ALESANI,+33 4 95 35 94 50,,1623Z,53261877400014,,,LAGARDE SERGE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LECUYER FREDERIC,,285 LOTISSEMENT MARINA DI FIORI,20137,PORTO VECCHIO,+33 4 95 21 04 91,,1623Z,43459129300023,,,LECUYER FREDERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LES CASTORS DU BOIS,,RAFFALLACE,20228,PINO,+33 4 95 35 13 48,,1623Z,44078419700012,6 à 9,,GIUDICELLI CHRISTOPHE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SICAB STE IND COMMERCIALE APPLICATION BOIS,,LOTISSEMENT CARA MEZZAVIA RTE CALVI,20000,AJACCIO,+33 4 95 23 22 34,+33 6 09 95 02 08,1623Z,4712009200011,20 à 49,,DUJARDIN  GILLES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SOMEB,,BOULEVARD PIERRE PASQUINI,20220,L'ILE ROUSSE,+33 4 95 60 29 30,+33 6 09 64 47 19,1623Z,34272153700013,3 à 5,,RANDAZZO LAURA,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
VINCENTI JEAN JACQUES,,VILLAGE TALASANI,20230,TALASANI,+33 9 54 12 24 86,,1623Z,53164329400014,,,VINCENTI JEAN-JACQUES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BERTRAND ABRIAL MENUISERIE,,RENTE BONS PASTEURS,21370,VELARS SUR OUCHE,+33 9 51 09 14 50,+33 7 67 99 03 54,1623Z,88867488400018,,,ABRIAL BERTRAND,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
